mjd	why	night_mjd	sequence
61765.05763888889	cadence	61765	XMM-LSS_g
61765.106944444444	cadence	61765	Euclid_g
61765.27777777778	cadence	61765	COSMOS_g
61766.058333333334	cadence	61766	Elias_S1_g
61766.10763888889	cadence	61766	ECDFS_g
61767.058333333334	cadence	61767	XMM-LSS_g
61767.10763888889	cadence	61767	Euclid_g
61767.28888888889	cadence	61767	COSMOS_g
61768.058333333334	cadence	61768	Elias_S1_g
61768.10763888889	cadence	61768	ECDFS_g
61769.058333333334	cadence	61769	XMM-LSS_g
61769.10763888889	cadence	61769	Euclid_g
61769.28888888889	cadence	61769	COSMOS_g
61770.05902777778	cadence	61770	Elias_S1_g
61770.10833333333	cadence	61770	ECDFS_g
61771.05902777778	cadence	61771	XMM-LSS_g
61771.10833333333	cadence	61771	Euclid_g
61771.28888888889	cadence	61771	COSMOS_g
61772.05902777778	cadence	61772	Elias_S1_g
61772.10833333333	cadence	61772	ECDFS_g
61773.05902777778	cadence	61773	XMM-LSS_g
61773.10833333333	cadence	61773	Euclid_g
61773.28888888889	cadence	61773	COSMOS_g
61774.05902777778	cadence	61774	Elias_S1_g
61774.13263888889	cadence	61774	ECDFS_g
61775.05902777778	cadence	61775	XMM-LSS_g
61775.14375	cadence	61775	Euclid_g
61775.28888888889	cadence	61775	COSMOS_g
61776.05902777778	cadence	61776	Elias_S1_g
61776.10833333333	pregap	61776	XMM-LSS_g
61776.18402777778	cadence	61776	ECDFS_g
61777.05902777778	pregap	61777	Elias_S1_g
61777.19027777778	cadence	61777	Euclid_g
61777.28888888889	cadence	61777	COSMOS_g
61778.05902777778	cadence	61778	ECDFS_g
61779.05902777778	pregap	61779	Euclid_g
61779.28888888889	cadence	61779	COSMOS_g
61780.058333333334	pregap	61780	ECDFS_g
61780.10763888889	bridge	61780	XMM-LSS_g
61780.28888888889	pregap	61780	COSMOS_g
61781.058333333334	bridge	61781	Elias_S1_g
61782.28888888889	bridge	61782	COSMOS_g
61783.058333333334	bridge	61783	ECDFS_g
61784.05763888889	postgap	61784	ECDFS_g
61784.106944444444	bridge	61784	Euclid_g
61785.05763888889	postgap	61785	XMM-LSS_g
61786.05763888889	postgap	61786	Elias_S1_g
61786.106944444444	cadence	61786	ECDFS_g
61787.05694444444	cadence	61787	XMM-LSS_g
61787.10555555556	postgap	61787	Euclid_g
61787.27013888889	postgap	61787	COSMOS_g
61788.05694444444	cadence	61788	Elias_S1_g
61788.10555555556	cadence	61788	ECDFS_g
61789.05625	cadence	61789	XMM-LSS_g
61789.10555555556	cadence	61789	Euclid_g
61789.25763888889	cadence	61789	COSMOS_g
61790.05625	cadence	61790	Elias_S1_g
61790.10555555556	cadence	61790	ECDFS_g
61791.055555555555	cadence	61791	XMM-LSS_g
61791.10486111111	cadence	61791	Euclid_g
61791.22638888889	cadence	61791	COSMOS_g
61792.055555555555	cadence	61792	Elias_S1_g
61792.10486111111	cadence	61792	ECDFS_g
61793.05486111111	cadence	61793	XMM-LSS_g
61793.103472222225	cadence	61793	Euclid_g
61793.24652777778	cadence	61793	COSMOS_g
61794.05416666667	cadence	61794	Elias_S1_g
61794.103472222225	cadence	61794	ECDFS_g
61795.05416666667	cadence	61795	XMM-LSS_g
61795.103472222225	cadence	61795	Euclid_g
61795.24513888889	cadence	61795	COSMOS_g
61796.05347222222	cadence	61796	Elias_S1_g
61796.10277777778	cadence	61796	ECDFS_g
61797.052777777775	cadence	61797	XMM-LSS_g
61797.10138888889	cadence	61797	Euclid_g
61797.23888888889	cadence	61797	COSMOS_g
61798.052083333336	cadence	61798	Elias_S1_g
61798.10138888889	cadence	61798	ECDFS_g
61799.052083333336	cadence	61799	XMM-LSS_g
61799.10138888889	cadence	61799	Euclid_g
61799.2375	cadence	61799	COSMOS_g
61800.05138888889	cadence	61800	Elias_S1_g
61800.100694444445	cadence	61800	ECDFS_g
61801.05069444444	cadence	61801	XMM-LSS_g
61801.09930555556	cadence	61801	Euclid_g
61801.22638888889	cadence	61801	COSMOS_g
61802.05	cadence	61802	Elias_S1_g
61802.09930555556	cadence	61802	ECDFS_g
61803.049305555556	cadence	61803	XMM-LSS_g
61803.09861111111	cadence	61803	Euclid_g
61803.22638888889	cadence	61803	COSMOS_g
61804.04861111111	cadence	61804	ECDFS_g
61805.104166666664	cadence	61805	Euclid_g
61805.21527777778	cadence	61805	COSMOS_g
61806.04722222222	cadence	61806	ECDFS_g
61807.04652777778	pregap	61807	Euclid_g
61807.2375	cadence	61807	COSMOS_g
61808.04583333333	pregap	61808	ECDFS_g
61809.30902777778	pregap	61809	COSMOS_g
61810.044444444444	bridge	61810	ECDFS_g
61811.04375	bridge	61811	Euclid_g
61814.19513888889	bridge	61814	COSMOS_g
61815.040972222225	postgap	61815	ECDFS_g
61815.18402777778	postgap	61815	COSMOS_g
61816.04027777778	postgap	61816	Euclid_g
61817.07013888889	cadence	61817	COSMOS_g
61818.038194444445	cadence	61818	ECDFS_g
61818.0875	cadence	61818	Euclid_g
61819.14375	cadence	61819	COSMOS_g
61820.03680555556	cadence	61820	ECDFS_g
61820.08611111111	cadence	61820	Euclid_g
61821.175	cadence	61821	COSMOS_g
61822.035416666666	cadence	61822	ECDFS_g
61822.08472222222	cadence	61822	Euclid_g
61823.16388888889	cadence	61823	COSMOS_g
61824.03333333333	cadence	61824	ECDFS_g
61824.08263888889	cadence	61824	Euclid_g
61825.16388888889	cadence	61825	COSMOS_g
61826.03194444445	cadence	61826	ECDFS_g
61826.08125	cadence	61826	Euclid_g
61827.16388888889	cadence	61827	COSMOS_g
61828.029861111114	cadence	61828	ECDFS_g
61828.07916666667	cadence	61828	Euclid_g
61829.15277777778	cadence	61829	COSMOS_g
61830.02847222222	cadence	61830	ECDFS_g
61831.027083333334	cadence	61831	Euclid_g
61831.14513888889	cadence	61831	COSMOS_g
61832.02638888889	cadence	61832	ECDFS_g
61833.02569444444	cadence	61833	Euclid_g
61833.14375	cadence	61833	COSMOS_g
61834.025	cadence	61834	ECDFS_g
61835.02361111111	pregap	61835	ECDFS_g
61835.18263888889	cadence	61835	COSMOS_g
61837.27638888889	pregap	61837	COSMOS_g
61840.01944444444	bridge	61840	ECDFS_g
61842.11388888889	bridge	61842	COSMOS_g
61844.01597222222	postgap	61844	COSMOS_g
61845.01458333333	postgap	61845	ECDFS_g
61846.03888888889	cadence	61846	COSMOS_g
61847.013194444444	cadence	61847	ECDFS_g
61848.10138888889	cadence	61848	COSMOS_g
61849.01111111111	cadence	61849	ECDFS_g
61850.09027777778	cadence	61850	COSMOS_g
61851.009722222225	cadence	61851	ECDFS_g
61852.09027777778	cadence	61852	COSMOS_g
61853.00763888889	cadence	61853	ECDFS_g
61854.08263888889	cadence	61854	COSMOS_g
61855.00625	cadence	61855	ECDFS_g
61856.08125	cadence	61856	COSMOS_g
61858.07013888889	cadence	61858	COSMOS_g
61860.07013888889	cadence	61860	COSMOS_g
61862.08263888889	cadence	61862	COSMOS_g
61864.16388888889	cadence	61864	COSMOS_g
61865.19513888889	pregap	61865	COSMOS_g
61868.03888888889	bridge	61868	COSMOS_g
61872.99097222222	postgap	61873	COSMOS_g
61875.02013888889	cadence	61875	COSMOS_g
61877.02013888889	cadence	61877	COSMOS_g
61879.01875	cadence	61879	COSMOS_g
61881.00763888889	cadence	61881	COSMOS_g
61883.00763888889	cadence	61883	COSMOS_g
61884.99652777778	cadence	61885	COSMOS_g
61886.99513888889	cadence	61887	COSMOS_g
61888.99513888889	cadence	61889	COSMOS_g
61891.00763888889	cadence	61891	COSMOS_g
61892.978472222225	cadence	61893	COSMOS_g
61893.99652777778	pregap	61894	COSMOS_g
61896.361805555556	pregap	61896	Elias_S1_g
61896.97638888889	bridge	61897	COSMOS_g
61901.97430555556	postgap	61902	COSMOS_g
61903.97361111111	cadence	61904	COSMOS_g
61905.972916666666	cadence	61906	COSMOS_g
61907.36388888889	postgap	61907	Elias_S1_g
61907.97222222222	cadence	61908	COSMOS_g
61909.36388888889	cadence	61909	Elias_S1_g
61909.97152777778	cadence	61910	COSMOS_g
61911.36388888889	cadence	61911	Elias_S1_g
61911.97083333333	cadence	61912	COSMOS_g
61913.37013888889	cadence	61913	Elias_S1_g
61913.97083333333	cadence	61914	COSMOS_g
61915.37013888889	cadence	61915	Elias_S1_g
61915.970138888886	cadence	61916	COSMOS_g
61917.37013888889	cadence	61917	Elias_S1_g
61917.970138888886	cadence	61918	COSMOS_g
61919.37152777778	cadence	61919	Elias_S1_g
61919.96944444445	cadence	61920	COSMOS_g
61921.37152777778	cadence	61921	Elias_S1_g
61922.96944444445	pregap	61923	COSMOS_g
61923.37152777778	cadence	61923	Elias_S1_g
61925.37152777778	cadence	61925	Elias_S1_g
61927.37152777778	pregap	61927	Elias_S1_g
61941.970138888886	postgap	61942	COSMOS_g
61942.37152777778	postgap	61942	Elias_S1_g
61943.376388888886	cadence	61943	ECDFS_g
61943.970138888886	cadence	61944	COSMOS_g
61944.37152777778	cadence	61944	Elias_S1_g
61945.370833333334	cadence	61945	ECDFS_g
61945.97083333333	cadence	61946	COSMOS_g
61946.37152777778	cadence	61946	Elias_S1_g
61947.365277777775	cadence	61947	ECDFS_g
61947.97083333333	cadence	61948	COSMOS_g
61948.37152777778	cadence	61948	Elias_S1_g
61949.37152777778	cadence	61949	ECDFS_g
61949.97152777778	cadence	61950	COSMOS_g
61950.37152777778	cadence	61950	Elias_S1_g
61951.37152777778	cadence	61951	ECDFS_g
61952.37152777778	cadence	61952	Elias_S1_g
61953.37152777778	cadence	61953	ECDFS_g
61954.37152777778	cadence	61954	Elias_S1_g
61955.37152777778	pregap	61955	ECDFS_g
61956.37152777778	cadence	61956	Elias_S1_g
61957.37152777778	pregap	61957	Elias_S1_g
61960.37152777778	bridge	61960	ECDFS_g
61961.37152777778	bridge	61961	Elias_S1_g
61962.37152777778	postgap	61962	Elias_S1_g
61964.37152777778	cadence	61964	Elias_S1_g
61965.37152777778	postgap	61965	ECDFS_g
61966.37152777778	cadence	61966	Elias_S1_g
61967.32013888889	cadence	61967	XMM-LSS_g
61967.37152777778	cadence	61967	ECDFS_g
61968.37152777778	cadence	61968	Elias_S1_g
61969.32013888889	cadence	61969	XMM-LSS_g
61969.37152777778	cadence	61969	ECDFS_g
61970.3625	cadence	61970	Elias_S1_g
61971.32013888889	cadence	61971	XMM-LSS_g
61971.37152777778	cadence	61971	ECDFS_g
61972.37013888889	cadence	61972	Elias_S1_g
61973.32013888889	cadence	61973	XMM-LSS_g
61973.37152777778	cadence	61973	ECDFS_g
61974.36388888889	cadence	61974	Elias_S1_g
61975.32013888889	cadence	61975	XMM-LSS_g
61975.37152777778	cadence	61975	ECDFS_g
61976.3625	cadence	61976	Elias_S1_g
61977.32013888889	cadence	61977	XMM-LSS_g
61977.37152777778	cadence	61977	ECDFS_g
61978.35138888889	cadence	61978	Elias_S1_g
61979.32013888889	cadence	61979	XMM-LSS_g
61979.37152777778	cadence	61979	ECDFS_g
61980.35138888889	cadence	61980	Elias_S1_g
61981.32013888889	cadence	61981	XMM-LSS_g
61981.37152777778	cadence	61981	ECDFS_g
61982.34027777778	cadence	61982	Elias_S1_g
61983.32013888889	pregap	61983	XMM-LSS_g
61983.37152777778	cadence	61983	ECDFS_g
61984.3625	cadence	61984	Elias_S1_g
61985.37152777778	pregap	61985	ECDFS_g
61986.37152777778	pregap	61986	Elias_S1_g
61987.37013888889	bridge	61987	Elias_S1_g
61990.36388888889	bridge	61990	ECDFS_g
61991.33888888889	postgap	61991	Elias_S1_g
61992.36388888889	postgap	61992	ECDFS_g
61993.32013888889	cadence	61993	Elias_S1_g
61994.36388888889	cadence	61994	ECDFS_g
61995.13263888889	cadence	61995	Elias_S1_g
61995.260416666664	cadence	61995	Euclid_g
61995.36388888889	postgap	61995	XMM-LSS_g
61996.36388888889	cadence	61996	ECDFS_g
61997.21527777778	cadence	61997	Elias_S1_g
61997.26458333333	cadence	61997	Euclid_g
61997.36388888889	cadence	61997	XMM-LSS_g
61998.36388888889	cadence	61998	ECDFS_g
61999.28888888889	cadence	61999	Elias_S1_g
61999.35138888889	cadence	61999	XMM-LSS_g
62000.260416666664	cadence	62000	Euclid_g
62000.36388888889	cadence	62000	ECDFS_g
62001.28888888889	cadence	62001	Elias_S1_g
62001.3625	cadence	62001	XMM-LSS_g
62002.260416666664	cadence	62002	Euclid_g
62002.3625	cadence	62002	ECDFS_g
62003.28888888889	cadence	62003	Elias_S1_g
62003.35138888889	cadence	62003	XMM-LSS_g
62004.25277777778	cadence	62004	Euclid_g
62004.35138888889	cadence	62004	ECDFS_g
62005.27777777778	cadence	62005	Elias_S1_g
62005.35138888889	cadence	62005	XMM-LSS_g
62006.25277777778	cadence	62006	Euclid_g
62006.35138888889	cadence	62006	ECDFS_g
62007.27638888889	cadence	62007	Elias_S1_g
62007.35138888889	cadence	62007	XMM-LSS_g
62008.25277777778	cadence	62008	Euclid_g
62008.35138888889	cadence	62008	ECDFS_g
62009.26875	cadence	62009	Elias_S1_g
62009.34027777778	cadence	62009	XMM-LSS_g
62010.25277777778	cadence	62010	Euclid_g
62010.35138888889	cadence	62010	ECDFS_g
62011.27638888889	cadence	62011	Elias_S1_g
62011.33888888889	cadence	62011	XMM-LSS_g
62012.25277777778	pregap	62012	Euclid_g
62012.35138888889	cadence	62012	ECDFS_g
62013.30138888889	cadence	62013	XMM-LSS_g
62013.35138888889	cadence	62013	Elias_S1_g
62014.35138888889	cadence	62014	ECDFS_g
62015.30138888889	pregap	62015	XMM-LSS_g
62015.35138888889	pregap	62015	Elias_S1_g
62016.25277777778	bridge	62016	Euclid_g
62016.35138888889	pregap	62016	ECDFS_g
62017.35138888889	bridge	62017	ECDFS_g
62018.34027777778	bridge	62018	XMM-LSS_g
62020.25763888889	bridge	62020	Elias_S1_g
62020.34027777778	postgap	62020	ECDFS_g
62021.2375	postgap	62021	Elias_S1_g
62021.291666666664	pregap	62021	Euclid_g
62022.240277777775	bridge	62022	Euclid_g
62022.34027777778	cadence	62022	ECDFS_g
62023.07013888889	cadence	62023	Elias_S1_g
62023.3	postgap	62023	XMM-LSS_g
62024.240277777775	postgap	62024	Euclid_g
62024.34027777778	cadence	62024	ECDFS_g
62025.15277777778	cadence	62025	Elias_S1_g
62025.20208333333	cadence	62025	XMM-LSS_g
62026.21527777778	cadence	62026	ECDFS_g
62026.26458333333	cadence	62026	Euclid_g
62027.21527777778	cadence	62027	Elias_S1_g
62027.26458333333	cadence	62027	XMM-LSS_g
62028.209027777775	cadence	62028	Euclid_g
62028.30763888889	cadence	62028	ECDFS_g
62029.21527777778	cadence	62029	Elias_S1_g
62029.28888888889	cadence	62029	XMM-LSS_g
62030.229166666664	cadence	62030	Euclid_g
62030.33125	cadence	62030	ECDFS_g
62031.20763888889	cadence	62031	Elias_S1_g
62031.27777777778	cadence	62031	XMM-LSS_g
62032.229166666664	cadence	62032	Euclid_g
62032.33125	cadence	62032	ECDFS_g
62033.20625	cadence	62033	Elias_S1_g
62033.27638888889	cadence	62033	XMM-LSS_g
62034.22152777778	cadence	62034	Euclid_g
62034.32013888889	cadence	62034	ECDFS_g
62035.19513888889	cadence	62035	Elias_S1_g
62035.27013888889	cadence	62035	XMM-LSS_g
62036.22152777778	cadence	62036	Euclid_g
62036.32013888889	cadence	62036	ECDFS_g
62037.19513888889	cadence	62037	Elias_S1_g
62037.26875	cadence	62037	XMM-LSS_g
62038.209027777775	cadence	62038	Euclid_g
62038.30902777778	cadence	62038	ECDFS_g
62039.22638888889	cadence	62039	Elias_S1_g
62039.27569444444	cadence	62039	XMM-LSS_g
62040.209027777775	cadence	62040	Euclid_g
62040.30763888889	cadence	62040	ECDFS_g
62041.23888888889	cadence	62041	XMM-LSS_g
62041.28888888889	cadence	62041	Elias_S1_g
62042.22152777778	pregap	62042	Euclid_g
62042.32013888889	cadence	62042	ECDFS_g
62043.166666666664	bridge	62043	Euclid_g
62043.27013888889	cadence	62043	XMM-LSS_g
62043.32013888889	cadence	62043	Elias_S1_g
62044.21527777778	pregap	62044	XMM-LSS_g
62044.27013888889	cadence	62044	ECDFS_g
62044.32013888889	pregap	62044	Elias_S1_g
62045.17638888889	bridge	62045	Elias_S1_g
62045.27777777778	pregap	62045	Euclid_g
62046.3	pregap	62046	ECDFS_g
62047.24513888889	bridge	62047	XMM-LSS_g
62049.28888888889	bridge	62049	ECDFS_g
62050.00625	postgap	62050	Elias_S1_g
62050.19027777778	bridge	62050	Euclid_g
62050.28888888889	postgap	62050	ECDFS_g
62051.271527777775	postgap	62051	Euclid_g
62052.05902777778	cadence	62052	Elias_S1_g
62052.10833333333	postgap	62052	XMM-LSS_g
62052.27638888889	cadence	62052	ECDFS_g
62053.08125	cadence	62053	Euclid_g
62054.08263888889	cadence	62054	XMM-LSS_g
62054.13263888889	cadence	62054	Elias_S1_g
62054.18194444444	cadence	62054	ECDFS_g
62055.15138888889	cadence	62055	Euclid_g
62056.14375	cadence	62056	Elias_S1_g
62056.20763888889	cadence	62056	ECDFS_g
62056.256944444445	cadence	62056	XMM-LSS_g
62057.21527777778	cadence	62057	Euclid_g
62058.13263888889	cadence	62058	Elias_S1_g
62058.20763888889	cadence	62058	XMM-LSS_g
62058.25763888889	cadence	62058	ECDFS_g
62059.240277777775	cadence	62059	Euclid_g
62060.13263888889	cadence	62060	Elias_S1_g
62060.19513888889	cadence	62060	XMM-LSS_g
62060.24652777778	cadence	62060	ECDFS_g
62061.23888888889	cadence	62061	Euclid_g
62062.12152777778	cadence	62062	Elias_S1_g
62062.19513888889	cadence	62062	XMM-LSS_g
62062.24513888889	cadence	62062	ECDFS_g
62063.2375	cadence	62063	Euclid_g
62064.12013888889	cadence	62064	Elias_S1_g
62064.18402777778	cadence	62064	XMM-LSS_g
62064.23888888889	cadence	62064	ECDFS_g
62065.22777777778	cadence	62065	Euclid_g
62066.12152777778	cadence	62066	Elias_S1_g
62066.18402777778	cadence	62066	XMM-LSS_g
62066.2375	cadence	62066	ECDFS_g
62067.22152777778	cadence	62067	Euclid_g
62068.18402777778	cadence	62068	Elias_S1_g
62068.23333333333	cadence	62068	ECDFS_g
62068.28194444445	cadence	62068	XMM-LSS_g
62069.229166666664	cadence	62069	Euclid_g
62070.15277777778	cadence	62070	XMM-LSS_g
62070.20763888889	cadence	62070	ECDFS_g
62070.25763888889	cadence	62070	Elias_S1_g
62071.25277777778	cadence	62071	Euclid_g
62072.17638888889	cadence	62072	XMM-LSS_g
62072.22638888889	cadence	62072	ECDFS_g
62072.3	cadence	62072	Elias_S1_g
62073.197916666664	cadence	62073	Euclid_g
62073.30138888889	pregap	62073	XMM-LSS_g
62074.10138888889	pregap	62074	Elias_S1_g
62074.197916666664	pregap	62074	Euclid_g
62074.3	cadence	62074	ECDFS_g
62075.16388888889	bridge	62075	XMM-LSS_g
62075.3	pregap	62075	ECDFS_g
62076.24652777778	bridge	62076	Euclid_g
62078.024305555555	bridge	62078	Elias_S1_g
62079.025	postgap	62079	Elias_S1_g
62079.20625	bridge	62079	ECDFS_g
62080.02569444444	postgap	62080	ECDFS_g
62080.07430555556	postgap	62080	XMM-LSS_g
62080.18402777778	postgap	62080	Euclid_g
62081.05138888889	cadence	62081	Elias_S1_g
62082.03888888889	cadence	62082	XMM-LSS_g
62082.09027777778	cadence	62082	ECDFS_g
62082.13958333333	cadence	62082	Euclid_g
62083.07013888889	cadence	62083	Elias_S1_g
62084.12152777778	cadence	62084	XMM-LSS_g
62084.17638888889	cadence	62084	ECDFS_g
62084.225694444445	cadence	62084	Euclid_g
62085.05902777778	cadence	62085	Elias_S1_g
62086.13263888889	cadence	62086	XMM-LSS_g
62086.18263888889	cadence	62086	ECDFS_g
62086.231944444444	cadence	62086	Euclid_g
62087.05763888889	cadence	62087	Elias_S1_g
62088.12152777778	cadence	62088	XMM-LSS_g
62088.175	cadence	62088	ECDFS_g
62088.22430555556	cadence	62088	Euclid_g
62089.05138888889	cadence	62089	Elias_S1_g
62090.11388888889	cadence	62090	XMM-LSS_g
62090.16388888889	cadence	62090	ECDFS_g
62090.28958333333	cadence	62090	COSMOS_g
62091.05	cadence	62091	Elias_S1_g
62091.157638888886	cadence	62091	Euclid_g
62092.11388888889	cadence	62092	XMM-LSS_g
62092.16388888889	cadence	62092	ECDFS_g
62092.28888888889	cadence	62092	COSMOS_g
62093.05	cadence	62093	Elias_S1_g
62093.15138888889	cadence	62093	Euclid_g
62094.10138888889	cadence	62094	XMM-LSS_g
62094.15277777778	cadence	62094	ECDFS_g
62094.27847222222	cadence	62094	COSMOS_g
62095.05138888889	cadence	62095	Elias_S1_g
62095.146527777775	cadence	62095	Euclid_g
62096.10138888889	cadence	62096	XMM-LSS_g
62096.15277777778	cadence	62096	ECDFS_g
62096.27291666667	cadence	62096	COSMOS_g
62097.12152777778	cadence	62097	Elias_S1_g
62097.17083333333	cadence	62097	Euclid_g
62098.14513888889	cadence	62098	XMM-LSS_g
62098.19513888889	cadence	62098	ECDFS_g
62098.268055555556	cadence	62098	COSMOS_g
62099.09652777778	cadence	62099	Euclid_g
62099.19513888889	cadence	62099	Elias_S1_g
62100.1125	cadence	62100	XMM-LSS_g
62100.22638888889	cadence	62100	ECDFS_g
62100.27777777778	cadence	62100	COSMOS_g
62101.041666666664	cadence	62101	Elias_S1_g
62101.229166666664	cadence	62101	Euclid_g
62102.09027777778	pregap	62102	XMM-LSS_g
62102.22638888889	cadence	62102	ECDFS_g
62102.27777777778	cadence	62102	COSMOS_g
62103.04305555556	cadence	62103	Elias_S1_g
62103.177777777775	cadence	62103	Euclid_g
62103.27777777778	pregap	62103	COSMOS_g
62104.27777777778	pregap	62104	ECDFS_g
62105.04513888889	pregap	62105	Elias_S1_g
62105.12152777778	pregap	62105	Euclid_g
62106.115277777775	bridge	62106	Euclid_g
62107.05763888889	bridge	62107	XMM-LSS_g
62108.04722222222	bridge	62108	Elias_S1_g
62108.09652777778	bridge	62108	ECDFS_g
62109.04791666667	postgap	62109	Elias_S1_g
62109.09722222222	postgap	62109	ECDFS_g
62109.145833333336	postgap	62109	Euclid_g
62110.04861111111	postgap	62110	XMM-LSS_g
62111.04861111111	cadence	62111	Elias_S1_g
62111.097916666666	cadence	62111	ECDFS_g
62111.14722222222	cadence	62111	Euclid_g
62112.05902777778	cadence	62112	XMM-LSS_g
62113.05	cadence	62113	Elias_S1_g
62113.10138888889	cadence	62113	ECDFS_g
62113.15069444444	cadence	62113	Euclid_g
62114.05763888889	cadence	62114	XMM-LSS_g
62114.27777777778	postgap	62114	COSMOS_g
62115.05138888889	cadence	62115	Elias_S1_g
62115.100694444445	cadence	62115	ECDFS_g
62115.15	cadence	62115	Euclid_g
62116.052083333336	cadence	62116	XMM-LSS_g
62116.27777777778	cadence	62116	COSMOS_g
62117.052777777775	cadence	62117	Elias_S1_g
62117.10138888889	cadence	62117	ECDFS_g
62117.15069444444	cadence	62117	Euclid_g
62118.052777777775	cadence	62118	XMM-LSS_g
62118.27777777778	cadence	62118	COSMOS_g
62119.05347222222	cadence	62119	Elias_S1_g
62119.10277777778	cadence	62119	ECDFS_g
62119.152083333334	cadence	62119	Euclid_g
62120.05416666667	cadence	62120	XMM-LSS_g
62120.27777777778	cadence	62120	COSMOS_g
62121.05486111111	cadence	62121	Elias_S1_g
62121.103472222225	cadence	62121	ECDFS_g
62121.15277777778	cadence	62121	Euclid_g
62122.05486111111	cadence	62122	XMM-LSS_g
62122.27777777778	cadence	62122	COSMOS_g
62123.055555555555	cadence	62123	Elias_S1_g
62123.10486111111	cadence	62123	ECDFS_g
62123.15416666667	cadence	62123	Euclid_g
62124.055555555555	cadence	62124	XMM-LSS_g
62124.27777777778	cadence	62124	COSMOS_g
62125.05625	cadence	62125	Elias_S1_g
62125.10555555556	cadence	62125	ECDFS_g
62125.154861111114	cadence	62125	Euclid_g
62126.05694444444	cadence	62126	XMM-LSS_g
62126.27777777778	cadence	62126	COSMOS_g
62127.05694444444	cadence	62127	Elias_S1_g
62127.12152777778	cadence	62127	ECDFS_g
62127.17083333333	cadence	62127	Euclid_g
62128.13263888889	cadence	62128	XMM-LSS_g
62128.27777777778	cadence	62128	COSMOS_g
62129.05763888889	cadence	62129	Elias_S1_g
62129.17638888889	cadence	62129	ECDFS_g
62129.225694444445	cadence	62129	Euclid_g
62130.05763888889	pregap	62130	XMM-LSS_g
62130.27777777778	cadence	62130	COSMOS_g
62131.058333333334	cadence	62131	Elias_S1_g
62131.10763888889	cadence	62131	Euclid_g
62131.22638888889	cadence	62131	ECDFS_g
62132.058333333334	pregap	62132	Elias_S1_g
62132.27777777778	cadence	62132	COSMOS_g
62133.058333333334	cadence	62133	ECDFS_g
62133.240277777775	pregap	62133	Euclid_g
62134.058333333334	pregap	62134	ECDFS_g
62134.10763888889	bridge	62134	XMM-LSS_g
62134.28888888889	pregap	62134	COSMOS_g
62135.05902777778	bridge	62135	Elias_S1_g
62136.05902777778	bridge	62136	Euclid_g
62137.05902777778	bridge	62137	ECDFS_g
62138.05902777778	postgap	62138	ECDFS_g
62139.05902777778	postgap	62139	XMM-LSS_g
62139.28888888889	bridge	62139	COSMOS_g
62140.05902777778	postgap	62140	Elias_S1_g
62140.10833333333	cadence	62140	ECDFS_g
62141.05902777778	cadence	62141	XMM-LSS_g
62141.10833333333	postgap	62141	Euclid_g
62142.05902777778	cadence	62142	Elias_S1_g
62142.10833333333	cadence	62142	ECDFS_g
62142.28888888889	postgap	62142	COSMOS_g
62143.05902777778	cadence	62143	XMM-LSS_g
62143.10833333333	cadence	62143	Euclid_g
62144.05902777778	cadence	62144	Elias_S1_g
62144.10833333333	cadence	62144	ECDFS_g
62144.28888888889	cadence	62144	COSMOS_g
62145.05902777778	cadence	62145	XMM-LSS_g
62145.10833333333	cadence	62145	Euclid_g
62146.058333333334	cadence	62146	Elias_S1_g
62146.10763888889	cadence	62146	ECDFS_g
62146.26875	cadence	62146	COSMOS_g
62147.058333333334	cadence	62147	XMM-LSS_g
62147.10763888889	cadence	62147	Euclid_g
62148.058333333334	cadence	62148	Elias_S1_g
62148.10763888889	cadence	62148	ECDFS_g
62148.27777777778	cadence	62148	COSMOS_g
62149.05763888889	cadence	62149	XMM-LSS_g
62149.106944444444	cadence	62149	Euclid_g
62150.05763888889	cadence	62150	Elias_S1_g
62150.106944444444	cadence	62150	ECDFS_g
62150.27638888889	cadence	62150	COSMOS_g
62151.05763888889	cadence	62151	XMM-LSS_g
62151.106944444444	cadence	62151	Euclid_g
62152.05694444444	cadence	62152	Elias_S1_g
62152.10555555556	cadence	62152	ECDFS_g
62152.26875	cadence	62152	COSMOS_g
62153.05694444444	cadence	62153	XMM-LSS_g
62153.10555555556	cadence	62153	Euclid_g
62154.05625	cadence	62154	Elias_S1_g
62154.10555555556	cadence	62154	ECDFS_g
62154.25763888889	cadence	62154	COSMOS_g
62155.05625	cadence	62155	XMM-LSS_g
62155.10555555556	cadence	62155	Euclid_g
62156.055555555555	cadence	62156	Elias_S1_g
62156.10486111111	cadence	62156	ECDFS_g
62156.25763888889	cadence	62156	COSMOS_g
62157.055555555555	cadence	62157	XMM-LSS_g
62157.10486111111	cadence	62157	Euclid_g
62158.05486111111	cadence	62158	Elias_S1_g
62158.1125	cadence	62158	ECDFS_g
62158.24652777778	cadence	62158	COSMOS_g
62159.05416666667	pregap	62159	XMM-LSS_g
62159.12152777778	cadence	62159	Euclid_g
62160.05416666667	cadence	62160	ECDFS_g
62160.24652777778	cadence	62160	COSMOS_g
62161.05347222222	pregap	62161	Euclid_g
62162.052777777775	cadence	62162	ECDFS_g
62162.26875	cadence	62162	COSMOS_g
62163.052777777775	pregap	62163	ECDFS_g
62164.30902777778	pregap	62164	COSMOS_g
62165.05138888889	bridge	62165	Euclid_g
62168.049305555556	bridge	62168	ECDFS_g
