mjd	why	night_mjd	sequence
61756.15694444445	cadence	61756	Euclid_g
61756.27777777778	cadence	61756	COSMOS_g
61757.05486111111	cadence	61757	Elias_S1_g
61757.103472222225	postgap	61757	XMM-LSS_g
61758.08125	cadence	61758	ECDFS_g
61758.13055555556	postgap	61758	Euclid_g
61758.27777777778	cadence	61758	COSMOS_g
61759.05625	cadence	61759	Elias_S1_g
61759.10555555556	cadence	61759	XMM-LSS_g
61760.07013888889	cadence	61760	ECDFS_g
61760.11944444444	cadence	61760	Euclid_g
61760.27777777778	postgap	61760	COSMOS_g
61761.05694444444	cadence	61761	Elias_S1_g
61761.10555555556	cadence	61761	XMM-LSS_g
61762.07013888889	cadence	61762	ECDFS_g
61762.11944444444	cadence	61762	Euclid_g
61762.27777777778	cadence	61762	COSMOS_g
61763.05763888889	cadence	61763	Elias_S1_g
61763.106944444444	cadence	61763	XMM-LSS_g
61764.07013888889	cadence	61764	ECDFS_g
61764.11944444444	cadence	61764	Euclid_g
61764.27777777778	cadence	61764	COSMOS_g
61765.05763888889	cadence	61765	Elias_S1_g
61765.106944444444	cadence	61765	XMM-LSS_g
61766.05902777778	cadence	61766	ECDFS_g
61766.10833333333	cadence	61766	Euclid_g
61766.27777777778	cadence	61766	COSMOS_g
61767.058333333334	cadence	61767	Elias_S1_g
61767.10763888889	cadence	61767	XMM-LSS_g
61768.058333333334	cadence	61768	ECDFS_g
61768.10763888889	cadence	61768	Euclid_g
61768.28888888889	cadence	61768	COSMOS_g
61769.058333333334	cadence	61769	Elias_S1_g
61769.10763888889	cadence	61769	XMM-LSS_g
61770.05902777778	cadence	61770	ECDFS_g
61770.10833333333	cadence	61770	Euclid_g
61770.28888888889	cadence	61770	COSMOS_g
61771.05902777778	cadence	61771	Elias_S1_g
61771.10833333333	cadence	61771	XMM-LSS_g
61772.05902777778	cadence	61772	ECDFS_g
61772.10833333333	cadence	61772	Euclid_g
61772.28888888889	cadence	61772	COSMOS_g
61773.05902777778	cadence	61773	Elias_S1_g
61773.10833333333	cadence	61773	XMM-LSS_g
61774.13263888889	cadence	61774	ECDFS_g
61774.18194444444	cadence	61774	Euclid_g
61774.28888888889	cadence	61774	COSMOS_g
61775.05902777778	pregap	61775	Elias_S1_g
61775.13263888889	pregap	61775	XMM-LSS_g
61776.05902777778	pregap	61776	Euclid_g
61776.18402777778	cadence	61776	ECDFS_g
61776.28888888889	cadence	61776	COSMOS_g
61777.05902777778	cadence	61777	Elias_S1_g
61777.10833333333	cadence	61777	XMM-LSS_g
61777.21527777778	pregap	61777	ECDFS_g
61778.05902777778	cadence	61778	Euclid_g
61778.28888888889	cadence	61778	COSMOS_g
61779.05902777778	cadence	61779	Elias_S1_g
61779.10833333333	cadence	61779	ECDFS_g
61779.28888888889	pregap	61779	COSMOS_g
61780.058333333334	cadence	61780	XMM-LSS_g
61780.10763888889	cadence	61780	Euclid_g
61781.058333333334	cadence	61781	Elias_S1_g
61781.10763888889	cadence	61781	ECDFS_g
61781.28888888889	cadence	61781	COSMOS_g
61782.058333333334	cadence	61782	XMM-LSS_g
61782.10763888889	cadence	61782	Euclid_g
61783.058333333334	cadence	61783	Elias_S1_g
61783.10763888889	cadence	61783	ECDFS_g
61783.27777777778	cadence	61783	COSMOS_g
61784.05763888889	cadence	61784	XMM-LSS_g
61784.106944444444	cadence	61784	Euclid_g
61785.05763888889	cadence	61785	Elias_S1_g
61785.106944444444	cadence	61785	ECDFS_g
61786.05763888889	postgap	61786	ECDFS_g
61786.106944444444	cadence	61786	XMM-LSS_g
61786.15625	cadence	61786	Euclid_g
61786.27013888889	cadence	61786	COSMOS_g
61787.05694444444	postgap	61787	Elias_S1_g
61788.05694444444	cadence	61788	ECDFS_g
61788.10555555556	cadence	61788	XMM-LSS_g
61788.154861111114	cadence	61788	Euclid_g
61788.26875	postgap	61788	COSMOS_g
61789.05625	cadence	61789	Elias_S1_g
61789.10555555556	postgap	61789	XMM-LSS_g
61790.05625	cadence	61790	ECDFS_g
61790.19513888889	cadence	61790	COSMOS_g
61791.055555555555	cadence	61791	Elias_S1_g
61791.10486111111	postgap	61791	Euclid_g
61792.055555555555	cadence	61792	ECDFS_g
61792.24513888889	cadence	61792	COSMOS_g
61793.05486111111	cadence	61793	Elias_S1_g
61793.103472222225	cadence	61793	Euclid_g
61794.05416666667	cadence	61794	ECDFS_g
61794.24652777778	cadence	61794	COSMOS_g
61795.05416666667	cadence	61795	Elias_S1_g
61795.103472222225	cadence	61795	Euclid_g
61796.05347222222	cadence	61796	ECDFS_g
61796.24513888889	cadence	61796	COSMOS_g
61797.052777777775	cadence	61797	Elias_S1_g
61797.10138888889	cadence	61797	Euclid_g
61798.052083333336	cadence	61798	ECDFS_g
61798.2375	cadence	61798	COSMOS_g
61799.052083333336	cadence	61799	Elias_S1_g
61799.10138888889	cadence	61799	Euclid_g
61800.05138888889	cadence	61800	ECDFS_g
61800.2375	cadence	61800	COSMOS_g
61801.05069444444	cadence	61801	Elias_S1_g
61801.09930555556	cadence	61801	Euclid_g
61802.05	cadence	61802	ECDFS_g
61802.22638888889	cadence	61802	COSMOS_g
61803.049305555556	cadence	61803	Elias_S1_g
61803.09861111111	cadence	61803	Euclid_g
61804.04861111111	cadence	61804	ECDFS_g
61804.22638888889	cadence	61804	COSMOS_g
61805.04791666667	cadence	61805	XMM-LSS_g
61805.104166666664	cadence	61805	Euclid_g
61806.04722222222	pregap	61806	ECDFS_g
61806.09652777778	pregap	61806	Euclid_g
61806.21527777778	cadence	61806	COSMOS_g
61807.04652777778	cadence	61807	XMM-LSS_g
61808.04583333333	cadence	61808	ECDFS_g
61808.09444444445	cadence	61808	Euclid_g
61808.27638888889	pregap	61808	COSMOS_g
61809.04513888889	cadence	61809	XMM-LSS_g
61810.044444444444	cadence	61810	ECDFS_g
61810.09375	cadence	61810	Euclid_g
61810.20763888889	cadence	61810	COSMOS_g
61812.04305555556	cadence	61812	ECDFS_g
61812.092361111114	cadence	61812	Euclid_g
61813.19513888889	cadence	61813	COSMOS_g
61814.041666666664	cadence	61814	ECDFS_g
61814.09027777778	cadence	61814	Euclid_g
61815.18402777778	cadence	61815	COSMOS_g
61816.04027777778	postgap	61816	COSMOS_g
61816.089583333334	cadence	61816	ECDFS_g
61817.03958333333	postgap	61817	ECDFS_g
61817.08888888889	cadence	61817	Euclid_g
61818.10138888889	cadence	61818	COSMOS_g
61819.0375	cadence	61819	ECDFS_g
61819.086805555555	postgap	61819	Euclid_g
61820.16388888889	cadence	61820	COSMOS_g
61821.03611111111	cadence	61821	ECDFS_g
61821.08541666667	cadence	61821	Euclid_g
61822.175	cadence	61822	COSMOS_g
61823.03402777778	cadence	61823	ECDFS_g
61823.083333333336	cadence	61823	Euclid_g
61824.16388888889	cadence	61824	COSMOS_g
61825.032638888886	cadence	61825	ECDFS_g
61825.08125	cadence	61825	Euclid_g
61826.16388888889	cadence	61826	COSMOS_g
61827.03125	cadence	61827	ECDFS_g
61827.080555555556	cadence	61827	Euclid_g
61828.15277777778	cadence	61828	COSMOS_g
61829.02916666667	cadence	61829	ECDFS_g
61830.02847222222	cadence	61830	Euclid_g
61830.15138888889	cadence	61830	COSMOS_g
61831.027083333334	cadence	61831	ECDFS_g
61832.02638888889	cadence	61832	Euclid_g
61832.14513888889	cadence	61832	COSMOS_g
61833.02569444444	cadence	61833	ECDFS_g
61834.025	pregap	61834	ECDFS_g
61834.14375	cadence	61834	COSMOS_g
61835.02361111111	cadence	61835	Euclid_g
61836.02291666667	cadence	61836	ECDFS_g
61836.22638888889	cadence	61836	COSMOS_g
61837.02222222222	cadence	61837	Euclid_g
61837.27638888889	pregap	61837	COSMOS_g
61838.020833333336	cadence	61838	ECDFS_g
61839.02013888889	cadence	61839	Euclid_g
61839.13263888889	cadence	61839	COSMOS_g
61840.01944444444	cadence	61840	ECDFS_g
61841.12013888889	cadence	61841	COSMOS_g
61842.01736111111	cadence	61842	ECDFS_g
61843.1125	cadence	61843	COSMOS_g
61844.01597222222	cadence	61844	ECDFS_g
61845.01458333333	postgap	61845	COSMOS_g
61846.01388888889	postgap	61846	ECDFS_g
61847.07013888889	cadence	61847	COSMOS_g
61848.01180555556	cadence	61848	ECDFS_g
61849.10138888889	cadence	61849	COSMOS_g
61850.010416666664	cadence	61850	ECDFS_g
61851.09027777778	cadence	61851	COSMOS_g
61852.00833333333	cadence	61852	ECDFS_g
61853.08888888889	cadence	61853	COSMOS_g
61854.006944444445	cadence	61854	ECDFS_g
61855.08263888889	cadence	61855	COSMOS_g
61856.00486111111	cadence	61856	ECDFS_g
61857.08125	cadence	61857	COSMOS_g
61859.07013888889	cadence	61859	COSMOS_g
61861.07013888889	cadence	61861	COSMOS_g
61863.12013888889	cadence	61863	COSMOS_g
61864.16388888889	pregap	61864	COSMOS_g
61866.05138888889	cadence	61866	COSMOS_g
61868.03888888889	cadence	61868	COSMOS_g
61870.03888888889	cadence	61870	COSMOS_g
61871.99166666667	cadence	61872	COSMOS_g
61873.990277777775	postgap	61874	COSMOS_g
61876.02638888889	cadence	61876	COSMOS_g
61878.01875	cadence	61878	COSMOS_g
61880.01875	cadence	61880	COSMOS_g
61882.00763888889	cadence	61882	COSMOS_g
61884.00763888889	cadence	61884	COSMOS_g
61885.99652777778	cadence	61886	COSMOS_g
61887.99513888889	cadence	61888	COSMOS_g
61889.99652777778	cadence	61890	COSMOS_g
61891.9875	cadence	61892	COSMOS_g
61892.978472222225	pregap	61893	COSMOS_g
61895.02638888889	cadence	61895	COSMOS_g
61896.361805555556	pregap	61896	Elias_S1_g
61896.97638888889	cadence	61897	COSMOS_g
61898.35625	cadence	61898	Elias_S1_g
61898.975694444445	cadence	61899	COSMOS_g
61900.975	cadence	61901	COSMOS_g
61901.36388888889	cadence	61901	Elias_S1_g
61902.97361111111	postgap	61903	COSMOS_g
61903.36388888889	cadence	61903	Elias_S1_g
61904.972916666666	cadence	61905	COSMOS_g
61905.36388888889	cadence	61905	Elias_S1_g
61906.97222222222	cadence	61907	COSMOS_g
61907.36388888889	cadence	61907	Elias_S1_g
61908.97222222222	cadence	61909	COSMOS_g
61909.36388888889	postgap	61909	Elias_S1_g
61910.97152777778	cadence	61911	COSMOS_g
61911.36388888889	cadence	61911	Elias_S1_g
61912.97083333333	cadence	61913	COSMOS_g
61913.37013888889	cadence	61913	Elias_S1_g
61914.970138888886	cadence	61915	COSMOS_g
61915.37013888889	cadence	61915	Elias_S1_g
61916.970138888886	cadence	61917	COSMOS_g
61917.37013888889	cadence	61917	Elias_S1_g
61918.96944444445	cadence	61919	COSMOS_g
61919.37152777778	cadence	61919	Elias_S1_g
61920.96944444445	pregap	61921	COSMOS_g
61921.37152777778	cadence	61921	Elias_S1_g
61922.96944444445	cadence	61923	COSMOS_g
61923.37152777778	cadence	61923	Elias_S1_g
61924.96944444445	cadence	61925	COSMOS_g
61925.37152777778	cadence	61925	Elias_S1_g
61926.37152777778	pregap	61926	Elias_S1_g
61926.96875	cadence	61927	COSMOS_g
61941.970138888886	postgap	61942	COSMOS_g
61942.37152777778	postgap	61942	Elias_S1_g
61943.376388888886	cadence	61943	ECDFS_g
61943.970138888886	cadence	61944	COSMOS_g
61944.37152777778	cadence	61944	Elias_S1_g
61945.370833333334	cadence	61945	ECDFS_g
61945.97083333333	cadence	61946	COSMOS_g
61946.37152777778	cadence	61946	Elias_S1_g
61947.365277777775	cadence	61947	ECDFS_g
61947.97083333333	cadence	61948	COSMOS_g
61948.37152777778	cadence	61948	Elias_S1_g
61949.37152777778	cadence	61949	ECDFS_g
61949.97152777778	cadence	61950	COSMOS_g
61950.37152777778	cadence	61950	Elias_S1_g
61951.37152777778	cadence	61951	ECDFS_g
61952.37152777778	cadence	61952	Elias_S1_g
61953.37152777778	cadence	61953	ECDFS_g
61954.37152777778	cadence	61954	Elias_S1_g
61955.37152777778	pregap	61955	ECDFS_g
61956.37152777778	pregap	61956	Elias_S1_g
61957.37152777778	cadence	61957	ECDFS_g
61958.37152777778	cadence	61958	Elias_S1_g
61959.37152777778	cadence	61959	ECDFS_g
61960.37152777778	cadence	61960	Elias_S1_g
61961.31319444445	cadence	61961	XMM-LSS_g
61961.37152777778	cadence	61961	ECDFS_g
61962.37152777778	cadence	61962	Elias_S1_g
61963.32013888889	cadence	61963	XMM-LSS_g
61963.37152777778	cadence	61963	ECDFS_g
61964.37152777778	cadence	61964	Elias_S1_g
61965.32013888889	cadence	61965	ECDFS_g
61965.37152777778	postgap	61965	Elias_S1_g
61966.37152777778	cadence	61966	XMM-LSS_g
61967.32013888889	cadence	61967	ECDFS_g
61967.37152777778	cadence	61967	Elias_S1_g
61968.32013888889	cadence	61968	XMM-LSS_g
61968.37152777778	postgap	61968	ECDFS_g
61969.33888888889	cadence	61969	Elias_S1_g
61970.32013888889	cadence	61970	XMM-LSS_g
61970.37152777778	cadence	61970	ECDFS_g
61971.36388888889	cadence	61971	Elias_S1_g
61972.32013888889	cadence	61972	XMM-LSS_g
61972.37152777778	cadence	61972	ECDFS_g
61973.36388888889	cadence	61973	Elias_S1_g
61974.32013888889	cadence	61974	XMM-LSS_g
61974.37152777778	cadence	61974	ECDFS_g
61975.3625	cadence	61975	Elias_S1_g
61976.32013888889	cadence	61976	XMM-LSS_g
61976.37152777778	cadence	61976	ECDFS_g
61977.35138888889	cadence	61977	Elias_S1_g
61978.32013888889	cadence	61978	XMM-LSS_g
61978.37152777778	cadence	61978	ECDFS_g
61979.35138888889	cadence	61979	Elias_S1_g
61980.32013888889	cadence	61980	XMM-LSS_g
61980.37152777778	cadence	61980	ECDFS_g
61981.34027777778	cadence	61981	Elias_S1_g
61982.32013888889	pregap	61982	XMM-LSS_g
61982.37152777778	cadence	61982	ECDFS_g
61983.34027777778	cadence	61983	Elias_S1_g
61984.32013888889	cadence	61984	XMM-LSS_g
61984.37152777778	pregap	61984	ECDFS_g
61985.271527777775	cadence	61985	Euclid_g
61985.37152777778	pregap	61985	Elias_S1_g
61986.32013888889	cadence	61986	XMM-LSS_g
61986.37152777778	cadence	61986	ECDFS_g
61987.271527777775	cadence	61987	Euclid_g
61987.37013888889	cadence	61987	Elias_S1_g
61988.32013888889	cadence	61988	XMM-LSS_g
61988.37013888889	cadence	61988	ECDFS_g
61989.35138888889	cadence	61989	Elias_S1_g
61990.30902777778	cadence	61990	XMM-LSS_g
61990.36388888889	cadence	61990	ECDFS_g
61991.240277777775	cadence	61991	Euclid_g
61991.33888888889	cadence	61991	Elias_S1_g
61992.30902777778	cadence	61992	XMM-LSS_g
61992.36388888889	cadence	61992	ECDFS_g
61993.32013888889	cadence	61993	Elias_S1_g
61994.25763888889	cadence	61994	XMM-LSS_g
61994.30902777778	postgap	61994	Elias_S1_g
61994.36388888889	cadence	61994	ECDFS_g
61995.260416666664	cadence	61995	Euclid_g
61995.36388888889	postgap	61995	ECDFS_g
61996.175	cadence	61996	Elias_S1_g
61996.36388888889	postgap	61996	XMM-LSS_g
61997.24513888889	cadence	61997	Euclid_g
61997.36388888889	cadence	61997	ECDFS_g
61998.25763888889	cadence	61998	Elias_S1_g
61998.3625	cadence	61998	XMM-LSS_g
61999.260416666664	cadence	61999	Euclid_g
61999.36388888889	cadence	61999	ECDFS_g
62000.28888888889	cadence	62000	Elias_S1_g
62000.35138888889	cadence	62000	XMM-LSS_g
62001.260416666664	cadence	62001	Euclid_g
62001.3625	cadence	62001	ECDFS_g
62002.28888888889	cadence	62002	Elias_S1_g
62002.35138888889	cadence	62002	XMM-LSS_g
62003.25277777778	cadence	62003	Euclid_g
62003.35138888889	cadence	62003	ECDFS_g
62004.27777777778	cadence	62004	Elias_S1_g
62004.35138888889	cadence	62004	XMM-LSS_g
62005.25277777778	cadence	62005	Euclid_g
62005.35138888889	cadence	62005	ECDFS_g
62006.27777777778	cadence	62006	Elias_S1_g
62006.35138888889	cadence	62006	XMM-LSS_g
62007.25277777778	cadence	62007	Euclid_g
62007.35138888889	cadence	62007	ECDFS_g
62008.27013888889	cadence	62008	Elias_S1_g
62008.34027777778	cadence	62008	XMM-LSS_g
62009.25277777778	cadence	62009	Euclid_g
62009.35138888889	cadence	62009	ECDFS_g
62010.26875	cadence	62010	Elias_S1_g
62010.33888888889	cadence	62010	XMM-LSS_g
62011.25277777778	pregap	62011	Euclid_g
62011.35138888889	cadence	62011	ECDFS_g
62012.27013888889	cadence	62012	XMM-LSS_g
62012.32013888889	cadence	62012	Elias_S1_g
62013.197916666664	cadence	62013	Euclid_g
62013.30138888889	pregap	62013	XMM-LSS_g
62013.35138888889	pregap	62013	ECDFS_g
62014.35138888889	pregap	62014	Elias_S1_g
62015.197916666664	cadence	62015	Euclid_g
62015.30138888889	cadence	62015	XMM-LSS_g
62015.35138888889	cadence	62015	ECDFS_g
62016.27638888889	cadence	62016	Elias_S1_g
62017.197916666664	cadence	62017	Euclid_g
62017.30138888889	cadence	62017	XMM-LSS_g
62017.35138888889	cadence	62017	ECDFS_g
62018.25763888889	cadence	62018	Elias_S1_g
62019.19027777778	cadence	62019	Euclid_g
62019.28888888889	cadence	62019	XMM-LSS_g
62019.34027777778	cadence	62019	ECDFS_g
62020.25763888889	cadence	62020	Elias_S1_g
62021.19027777778	cadence	62021	Euclid_g
62021.28888888889	cadence	62021	XMM-LSS_g
62021.34027777778	cadence	62021	ECDFS_g
62022.01736111111	postgap	62022	Elias_S1_g
62023.19027777778	cadence	62023	Euclid_g
62023.28888888889	cadence	62023	XMM-LSS_g
62023.34027777778	cadence	62023	ECDFS_g
62024.11388888889	cadence	62024	Elias_S1_g
62024.34027777778	postgap	62024	ECDFS_g
62025.175	postgap	62025	XMM-LSS_g
62025.291666666664	postgap	62025	Euclid_g
62026.19513888889	cadence	62026	Elias_S1_g
62026.24444444444	cadence	62026	ECDFS_g
62027.146527777775	cadence	62027	Euclid_g
62027.24652777778	cadence	62027	XMM-LSS_g
62028.21527777778	cadence	62028	Elias_S1_g
62028.30763888889	cadence	62028	ECDFS_g
62029.19027777778	cadence	62029	Euclid_g
62029.28888888889	cadence	62029	XMM-LSS_g
62030.21388888889	cadence	62030	Elias_S1_g
62030.33125	cadence	62030	ECDFS_g
62031.177777777775	cadence	62031	Euclid_g
62031.27777777778	cadence	62031	XMM-LSS_g
62032.20625	cadence	62032	Elias_S1_g
62032.33125	cadence	62032	ECDFS_g
62033.177777777775	cadence	62033	Euclid_g
62033.27638888889	cadence	62033	XMM-LSS_g
62034.20625	cadence	62034	Elias_S1_g
62034.32013888889	cadence	62034	ECDFS_g
62035.166666666664	cadence	62035	Euclid_g
62035.27013888889	cadence	62035	XMM-LSS_g
62036.19513888889	cadence	62036	Elias_S1_g
62036.32013888889	cadence	62036	ECDFS_g
62037.166666666664	cadence	62037	Euclid_g
62037.26875	cadence	62037	XMM-LSS_g
62038.19513888889	cadence	62038	Elias_S1_g
62038.30902777778	cadence	62038	ECDFS_g
62039.15902777778	cadence	62039	Euclid_g
62039.25763888889	cadence	62039	XMM-LSS_g
62040.166666666664	pregap	62040	Euclid_g
62040.26875	cadence	62040	Elias_S1_g
62040.31805555556	cadence	62040	ECDFS_g
62041.28888888889	pregap	62041	XMM-LSS_g
62042.166666666664	cadence	62042	Euclid_g
62042.27013888889	cadence	62042	ECDFS_g
62042.32013888889	cadence	62042	Elias_S1_g
62043.27013888889	cadence	62043	XMM-LSS_g
62043.32013888889	pregap	62043	Elias_S1_g
62044.209027777775	cadence	62044	Euclid_g
62044.30763888889	pregap	62044	ECDFS_g
62045.17638888889	cadence	62045	Elias_S1_g
62045.32013888889	cadence	62045	XMM-LSS_g
62046.197916666664	cadence	62046	Euclid_g
62046.3	cadence	62046	ECDFS_g
62047.16388888889	cadence	62047	Elias_S1_g
62047.24513888889	cadence	62047	XMM-LSS_g
62048.19027777778	cadence	62048	Euclid_g
62048.28888888889	cadence	62048	ECDFS_g
62049.15277777778	cadence	62049	Elias_S1_g
62049.24513888889	cadence	62049	XMM-LSS_g
62050.19027777778	cadence	62050	Euclid_g
62050.28888888889	cadence	62050	ECDFS_g
62051.02013888889	postgap	62051	Elias_S1_g
62051.22638888889	cadence	62051	XMM-LSS_g
62052.06458333333	postgap	62052	XMM-LSS_g
62052.11388888889	cadence	62052	Euclid_g
62052.27638888889	cadence	62052	ECDFS_g
62053.10138888889	cadence	62053	Elias_S1_g
62053.15069444444	postgap	62053	ECDFS_g
62053.25277777778	postgap	62053	Euclid_g
62054.14375	cadence	62054	XMM-LSS_g
62055.14375	cadence	62055	Elias_S1_g
62055.19305555556	cadence	62055	ECDFS_g
62055.24236111111	cadence	62055	Euclid_g
62056.20763888889	cadence	62056	XMM-LSS_g
62057.14375	cadence	62057	Elias_S1_g
62057.24652777778	cadence	62057	ECDFS_g
62058.20763888889	cadence	62058	XMM-LSS_g
62058.256944444445	cadence	62058	Euclid_g
62059.13263888889	cadence	62059	Elias_S1_g
62059.25763888889	cadence	62059	ECDFS_g
62060.20625	cadence	62060	XMM-LSS_g
62060.25555555556	cadence	62060	Euclid_g
62061.13263888889	cadence	62061	Elias_S1_g
62061.24652777778	cadence	62061	ECDFS_g
62062.19513888889	cadence	62062	XMM-LSS_g
62062.24444444444	cadence	62062	Euclid_g
62063.12152777778	cadence	62063	Elias_S1_g
62063.24513888889	cadence	62063	ECDFS_g
62064.19513888889	cadence	62064	XMM-LSS_g
62064.24444444444	cadence	62064	Euclid_g
62065.11388888889	cadence	62065	Elias_S1_g
62065.2375	cadence	62065	ECDFS_g
62066.18402777778	cadence	62066	XMM-LSS_g
62066.23333333333	cadence	62066	Euclid_g
62067.15138888889	cadence	62067	Elias_S1_g
62067.22638888889	cadence	62067	ECDFS_g
62068.20625	cadence	62068	XMM-LSS_g
62068.25555555556	cadence	62068	Euclid_g
62069.22638888889	cadence	62069	Elias_S1_g
62069.27569444444	cadence	62069	ECDFS_g
62070.15902777778	cadence	62070	Euclid_g
62070.25763888889	cadence	62070	XMM-LSS_g
62071.17638888889	pregap	62071	XMM-LSS_g
62071.22638888889	cadence	62071	ECDFS_g
62071.27638888889	cadence	62071	Elias_S1_g
62072.197916666664	pregap	62072	Euclid_g
62072.3	pregap	62072	Elias_S1_g
62073.18263888889	cadence	62073	XMM-LSS_g
62073.30138888889	cadence	62073	ECDFS_g
62074.10138888889	cadence	62074	Elias_S1_g
62074.197916666664	cadence	62074	Euclid_g
62074.3	pregap	62074	ECDFS_g
62075.16388888889	cadence	62075	XMM-LSS_g
62076.08125	cadence	62076	Elias_S1_g
62076.21527777778	cadence	62076	ECDFS_g
62077.15277777778	cadence	62077	XMM-LSS_g
62077.21527777778	cadence	62077	Euclid_g
62078.024305555555	cadence	62078	Elias_S1_g
62078.21388888889	cadence	62078	ECDFS_g
62079.025	cadence	62079	XMM-LSS_g
62079.19513888889	cadence	62079	Euclid_g
62080.02569444444	postgap	62080	Elias_S1_g
62080.18263888889	cadence	62080	ECDFS_g
62081.05763888889	postgap	62081	ECDFS_g
62081.106944444444	cadence	62081	XMM-LSS_g
62081.15625	cadence	62081	Euclid_g
62082.07013888889	cadence	62082	Elias_S1_g
62082.11944444444	postgap	62082	XMM-LSS_g
62082.16805555556	postgap	62082	Euclid_g
62083.12152777778	cadence	62083	ECDFS_g
62084.05902777778	cadence	62084	Elias_S1_g
62084.13263888889	cadence	62084	XMM-LSS_g
62084.18194444444	cadence	62084	Euclid_g
62085.17638888889	cadence	62085	ECDFS_g
62086.05902777778	cadence	62086	Elias_S1_g
62086.13263888889	cadence	62086	XMM-LSS_g
62086.18194444444	cadence	62086	Euclid_g
62087.17638888889	cadence	62087	ECDFS_g
62088.05138888889	cadence	62088	Elias_S1_g
62088.12152777778	cadence	62088	XMM-LSS_g
62088.17083333333	cadence	62088	Euclid_g
62089.175	cadence	62089	ECDFS_g
62090.05	cadence	62090	Elias_S1_g
62090.12013888889	cadence	62090	XMM-LSS_g
62090.169444444444	cadence	62090	Euclid_g
62090.28958333333	cadence	62090	COSMOS_g
62091.16388888889	cadence	62091	ECDFS_g
62092.05	cadence	62092	Elias_S1_g
62092.11388888889	cadence	62092	XMM-LSS_g
62092.163194444445	cadence	62092	Euclid_g
62092.28888888889	cadence	62092	COSMOS_g
62093.16388888889	cadence	62093	ECDFS_g
62094.05	cadence	62094	Elias_S1_g
62094.1125	cadence	62094	XMM-LSS_g
62094.16180555556	cadence	62094	Euclid_g
62094.27847222222	cadence	62094	COSMOS_g
62095.15277777778	cadence	62095	ECDFS_g
62096.05	cadence	62096	Elias_S1_g
62096.12013888889	cadence	62096	XMM-LSS_g
62096.169444444444	cadence	62096	Euclid_g
62096.27291666667	cadence	62096	COSMOS_g
62097.16388888889	cadence	62097	ECDFS_g
62098.11388888889	cadence	62098	XMM-LSS_g
62098.16388888889	cadence	62098	Elias_S1_g
62098.268055555556	cadence	62098	COSMOS_g
62099.115277777775	cadence	62099	Euclid_g
62099.21388888889	cadence	62099	ECDFS_g
62100.1125	pregap	62100	XMM-LSS_g
62100.21527777778	cadence	62100	Elias_S1_g
62100.27777777778	cadence	62100	COSMOS_g
62101.041666666664	pregap	62101	Elias_S1_g
62101.15902777778	cadence	62101	Euclid_g
62101.25763888889	cadence	62101	ECDFS_g
62102.09027777778	cadence	62102	XMM-LSS_g
62102.177777777775	pregap	62102	Euclid_g
62102.27777777778	pregap	62102	COSMOS_g
62103.04305555556	cadence	62103	Elias_S1_g
62103.27777777778	pregap	62103	ECDFS_g
62104.08888888889	cadence	62104	XMM-LSS_g
62104.138194444444	cadence	62104	Euclid_g
62104.27777777778	cadence	62104	COSMOS_g
62105.04513888889	cadence	62105	Elias_S1_g
62105.13263888889	cadence	62105	ECDFS_g
62106.05902777778	cadence	62106	XMM-LSS_g
62106.115277777775	cadence	62106	Euclid_g
62106.27777777778	cadence	62106	COSMOS_g
62107.04652777778	cadence	62107	Elias_S1_g
62107.1125	cadence	62107	ECDFS_g
62108.04722222222	cadence	62108	XMM-LSS_g
62108.09652777778	cadence	62108	Euclid_g
62108.27777777778	cadence	62108	COSMOS_g
62109.04791666667	cadence	62109	Elias_S1_g
62109.09722222222	cadence	62109	ECDFS_g
62110.04861111111	postgap	62110	Elias_S1_g
62110.097916666666	postgap	62110	ECDFS_g
62110.14722222222	cadence	62110	XMM-LSS_g
62110.27777777778	cadence	62110	COSMOS_g
62111.05902777778	postgap	62111	XMM-LSS_g
62111.10833333333	postgap	62111	Euclid_g
62112.049305555556	cadence	62112	Elias_S1_g
62112.09861111111	cadence	62112	ECDFS_g
62112.27777777778	cadence	62112	COSMOS_g
62113.05902777778	cadence	62113	XMM-LSS_g
62113.10833333333	cadence	62113	Euclid_g
62114.05069444444	cadence	62114	Elias_S1_g
62114.10138888889	cadence	62114	ECDFS_g
62114.27777777778	cadence	62114	COSMOS_g
62115.05763888889	cadence	62115	XMM-LSS_g
62115.106944444444	cadence	62115	Euclid_g
62115.27777777778	postgap	62115	COSMOS_g
62116.052083333336	cadence	62116	Elias_S1_g
62116.10138888889	cadence	62116	ECDFS_g
62117.052777777775	cadence	62117	XMM-LSS_g
62117.10138888889	cadence	62117	Euclid_g
62117.27777777778	cadence	62117	COSMOS_g
62118.052777777775	cadence	62118	Elias_S1_g
62118.10138888889	cadence	62118	ECDFS_g
62119.05347222222	cadence	62119	XMM-LSS_g
62119.10277777778	cadence	62119	Euclid_g
62119.27777777778	cadence	62119	COSMOS_g
62120.05416666667	cadence	62120	Elias_S1_g
62120.103472222225	cadence	62120	ECDFS_g
62121.05486111111	cadence	62121	XMM-LSS_g
62121.103472222225	cadence	62121	Euclid_g
62121.27777777778	cadence	62121	COSMOS_g
62122.05486111111	cadence	62122	Elias_S1_g
62122.103472222225	cadence	62122	ECDFS_g
62123.055555555555	cadence	62123	XMM-LSS_g
62123.10486111111	cadence	62123	Euclid_g
