mjd	why	night_mjd	sequence
62890.05416666667	cadence	62890	ECDFS_g
62891.05347222222	cadence	62891	XMM-LSS_g
62891.10277777778	cadence	62891	Euclid_g
62891.24513888889	cadence	62891	COSMOS_g
62892.05347222222	cadence	62892	Elias_S1_g
62893.052777777775	cadence	62893	ECDFS_g
62894.052083333336	cadence	62894	XMM-LSS_g
62894.10138888889	cadence	62894	Euclid_g
62894.2375	cadence	62894	COSMOS_g
62895.05138888889	cadence	62895	Elias_S1_g
62896.1125	cadence	62896	ECDFS_g
62897.05069444444	pregap	62897	ECDFS_g
62897.09930555556	pregap	62897	Euclid_g
62897.22638888889	cadence	62897	COSMOS_g
62898.05	cadence	62898	Elias_S1_g
62899.049305555556	cadence	62899	XMM-LSS_g
62900.04861111111	cadence	62900	ECDFS_g
62900.097916666666	cadence	62900	Euclid_g
62900.28888888889	cadence	62900	COSMOS_g
62901.30902777778	pregap	62901	COSMOS_g
62902.04722222222	cadence	62902	XMM-LSS_g
62903.04652777778	cadence	62903	ECDFS_g
62903.09583333333	cadence	62903	Euclid_g
62904.20625	cadence	62904	COSMOS_g
62906.044444444444	cadence	62906	ECDFS_g
62906.09375	cadence	62906	Euclid_g
62907.04375	cadence	62907	XMM-LSS_g
62907.20625	cadence	62907	COSMOS_g
62909.04236111111	postgap	62909	ECDFS_g
62909.09166666667	cadence	62909	Euclid_g
62910.04513888889	postgap	62910	COSMOS_g
62911.040972222225	postgap	62911	Euclid_g
62912.03958333333	cadence	62912	ECDFS_g
62913.16388888889	cadence	62913	COSMOS_g
62914.038194444445	cadence	62914	Euclid_g
62915.0375	cadence	62915	ECDFS_g
62916.17638888889	cadence	62916	COSMOS_g
62917.03611111111	cadence	62917	Euclid_g
62918.03472222222	cadence	62918	ECDFS_g
62919.16388888889	cadence	62919	COSMOS_g
62920.03333333333	cadence	62920	Euclid_g
62921.032638888886	cadence	62921	ECDFS_g
62922.16388888889	cadence	62922	COSMOS_g
62923.03055555555	cadence	62923	Euclid_g
62924.029861111114	cadence	62924	ECDFS_g
62925.02916666667	pregap	62925	ECDFS_g
62925.15277777778	cadence	62925	COSMOS_g
62926.02777777778	pregap	62926	Euclid_g
62928.02638888889	cadence	62928	ECDFS_g
62928.2375	cadence	62928	COSMOS_g
62929.02569444444	cadence	62929	Euclid_g
62929.26875	pregap	62929	COSMOS_g
62931.02361111111	cadence	62931	ECDFS_g
62932.02291666667	cadence	62932	Euclid_g
62932.13263888889	cadence	62932	COSMOS_g
62934.020833333336	cadence	62934	ECDFS_g
62935.02013888889	cadence	62935	Euclid_g
62935.12152777778	cadence	62935	COSMOS_g
62937.018055555556	cadence	62937	ECDFS_g
62938.01736111111	postgap	62938	COSMOS_g
62939.01666666667	postgap	62939	ECDFS_g
62940.01527777778	postgap	62940	Euclid_g
62941.10138888889	cadence	62941	COSMOS_g
62942.01388888889	cadence	62942	ECDFS_g
62943.0125	cadence	62943	Euclid_g
62944.10138888889	cadence	62944	COSMOS_g
62945.01111111111	cadence	62945	ECDFS_g
62946.010416666664	cadence	62946	Euclid_g
62947.09027777778	cadence	62947	COSMOS_g
62948.00833333333	cadence	62948	ECDFS_g
62949.00763888889	cadence	62949	Euclid_g
62950.08263888889	cadence	62950	COSMOS_g
62951.00555555556	cadence	62951	ECDFS_g
62953.08125	cadence	62953	COSMOS_g
62956.16388888889	cadence	62956	COSMOS_g
62957.19513888889	pregap	62957	COSMOS_g
62961.05	cadence	62961	COSMOS_g
62964.03888888889	cadence	62964	COSMOS_g
62966.99236111111	postgap	62967	COSMOS_g
62970.02777777778	cadence	62970	COSMOS_g
62973.02013888889	cadence	62973	COSMOS_g
62976.00763888889	cadence	62976	COSMOS_g
62979.00763888889	cadence	62979	COSMOS_g
62982.00763888889	cadence	62982	COSMOS_g
62984.98888888889	cadence	62985	COSMOS_g
62985.97986111111	pregap	62986	COSMOS_g
62988.978472222225	cadence	62989	COSMOS_g
62991.36388888889	cadence	62991	Elias_S1_g
62991.97708333333	cadence	62992	COSMOS_g
62994.975694444445	cadence	62995	COSMOS_g
62995.35277777778	cadence	62995	Elias_S1_g
62995.975	postgap	62996	COSMOS_g
62998.36388888889	cadence	62998	Elias_S1_g
62998.97361111111	cadence	62999	COSMOS_g
63001.36388888889	cadence	63001	Elias_S1_g
63001.972916666666	cadence	63002	COSMOS_g
63004.36388888889	cadence	63004	Elias_S1_g
63004.97152777778	cadence	63005	COSMOS_g
63007.36388888889	cadence	63007	Elias_S1_g
63007.97083333333	cadence	63008	COSMOS_g
63010.37013888889	cadence	63010	Elias_S1_g
63010.970138888886	cadence	63011	COSMOS_g
63013.37152777778	cadence	63013	Elias_S1_g
63013.970138888886	pregap	63014	COSMOS_g
63016.37152777778	cadence	63016	Elias_S1_g
63016.96944444445	cadence	63017	COSMOS_g
63019.37152777778	pregap	63019	Elias_S1_g
63019.96944444445	cadence	63020	COSMOS_g
63022.37152777778	cadence	63022	Elias_S1_g
63029.96944444445	postgap	63030	COSMOS_g
63030.37152777778	postgap	63030	Elias_S1_g
63032.96944444445	cadence	63033	COSMOS_g
63033.37152777778	cadence	63033	Elias_S1_g
63034.375	cadence	63034	XMM-LSS_g
63035.96944444445	cadence	63036	COSMOS_g
63036.37152777778	cadence	63036	Elias_S1_g
63037.37152777778	cadence	63037	XMM-LSS_g
63038.37847222222	cadence	63038	ECDFS_g
63038.970138888886	cadence	63039	COSMOS_g
63039.37152777778	cadence	63039	Elias_S1_g
63040.37152777778	cadence	63040	XMM-LSS_g
63041.37013888889	cadence	63041	ECDFS_g
63042.37152777778	cadence	63042	Elias_S1_g
63043.37152777778	cadence	63043	XMM-LSS_g
63043.97083333333	cadence	63044	COSMOS_g
63044.361805555556	cadence	63044	ECDFS_g
63045.37152777778	cadence	63045	Elias_S1_g
63046.37152777778	pregap	63046	XMM-LSS_g
63047.37152777778	pregap	63047	ECDFS_g
63048.37152777778	cadence	63048	Elias_S1_g
63049.37152777778	pregap	63049	Elias_S1_g
63050.37152777778	cadence	63050	ECDFS_g
63051.37152777778	cadence	63051	XMM-LSS_g
63052.37152777778	cadence	63052	Elias_S1_g
63053.37152777778	cadence	63053	ECDFS_g
63054.37152777778	cadence	63054	XMM-LSS_g
63055.37152777778	cadence	63055	Elias_S1_g
63056.37152777778	cadence	63056	ECDFS_g
63057.32013888889	cadence	63057	XMM-LSS_g
63057.37152777778	postgap	63057	Elias_S1_g
63058.322916666664	cadence	63058	Euclid_g
63059.37152777778	postgap	63059	ECDFS_g
63060.32013888889	cadence	63060	XMM-LSS_g
63060.37152777778	cadence	63060	Elias_S1_g
63061.37152777778	postgap	63061	XMM-LSS_g
63062.37152777778	cadence	63062	ECDFS_g
63063.37152777778	cadence	63063	Elias_S1_g
63064.37152777778	cadence	63064	XMM-LSS_g
63065.37152777778	cadence	63065	ECDFS_g
63066.37152777778	cadence	63066	Elias_S1_g
63067.37152777778	cadence	63067	XMM-LSS_g
63068.37152777778	cadence	63068	ECDFS_g
63069.36388888889	cadence	63069	Elias_S1_g
63070.37152777778	cadence	63070	XMM-LSS_g
63071.27361111111	cadence	63071	Euclid_g
63071.37152777778	cadence	63071	ECDFS_g
63072.3625	cadence	63072	Elias_S1_g
63073.37152777778	cadence	63073	XMM-LSS_g
63074.271527777775	pregap	63074	Euclid_g
63074.37152777778	cadence	63074	ECDFS_g
63075.35138888889	cadence	63075	Elias_S1_g
63076.37152777778	cadence	63076	XMM-LSS_g
63077.32013888889	pregap	63077	XMM-LSS_g
63077.37152777778	pregap	63077	ECDFS_g
63078.271527777775	cadence	63078	Euclid_g
63078.37152777778	pregap	63078	Elias_S1_g
63080.32013888889	cadence	63080	XMM-LSS_g
63080.37152777778	cadence	63080	ECDFS_g
63081.37152777778	cadence	63081	Elias_S1_g
63082.322916666664	cadence	63082	Euclid_g
63083.32013888889	cadence	63083	XMM-LSS_g
63083.37013888889	cadence	63083	ECDFS_g
63084.34027777778	cadence	63084	Elias_S1_g
63085.32152777778	cadence	63085	Euclid_g
63086.27013888889	cadence	63086	XMM-LSS_g
63086.32013888889	postgap	63086	Elias_S1_g
63086.36944444444	postgap	63086	ECDFS_g
63087.32013888889	postgap	63087	Euclid_g
63088.36388888889	postgap	63088	XMM-LSS_g
63089.2375	cadence	63089	Elias_S1_g
63089.36388888889	cadence	63089	ECDFS_g
63090.31527777778	cadence	63090	Euclid_g
63091.3625	cadence	63091	XMM-LSS_g
63092.30138888889	cadence	63092	Elias_S1_g
63092.36388888889	cadence	63092	ECDFS_g
63093.31527777778	cadence	63093	Euclid_g
63094.36388888889	cadence	63094	XMM-LSS_g
63095.3	cadence	63095	Elias_S1_g
63095.36388888889	cadence	63095	ECDFS_g
63096.31527777778	cadence	63096	Euclid_g
63097.3625	cadence	63097	XMM-LSS_g
63098.28888888889	cadence	63098	Elias_S1_g
63098.3625	cadence	63098	ECDFS_g
63099.30902777778	cadence	63099	Euclid_g
63100.35138888889	cadence	63100	XMM-LSS_g
63101.27777777778	cadence	63101	Elias_S1_g
63101.35138888889	cadence	63101	ECDFS_g
63102.30902777778	cadence	63102	Euclid_g
63103.34027777778	cadence	63103	XMM-LSS_g
63104.27013888889	cadence	63104	Elias_S1_g
63104.35138888889	cadence	63104	ECDFS_g
63105.30902777778	pregap	63105	Euclid_g
63106.33888888889	pregap	63106	XMM-LSS_g
63107.30138888889	cadence	63107	ECDFS_g
63107.35138888889	pregap	63107	Elias_S1_g
63108.25277777778	cadence	63108	Euclid_g
63108.35138888889	pregap	63108	ECDFS_g
63109.35138888889	cadence	63109	XMM-LSS_g
63110.26875	cadence	63110	Elias_S1_g
63111.25277777778	cadence	63111	Euclid_g
63111.35138888889	cadence	63111	ECDFS_g
63112.33263888889	cadence	63112	XMM-LSS_g
63113.24513888889	cadence	63113	Elias_S1_g
63114.03888888889	postgap	63114	Elias_S1_g
63114.240277777775	cadence	63114	Euclid_g
63114.34027777778	cadence	63114	ECDFS_g
63115.28888888889	cadence	63115	XMM-LSS_g
63115.34027777778	postgap	63115	ECDFS_g
63116.3	postgap	63116	Euclid_g
63117.15277777778	cadence	63117	Elias_S1_g
63117.20208333333	postgap	63117	XMM-LSS_g
63118.22638888889	cadence	63118	ECDFS_g
63119.25763888889	cadence	63119	Euclid_g
63120.22638888889	cadence	63120	Elias_S1_g
63120.27777777778	cadence	63120	XMM-LSS_g
63121.33263888889	cadence	63121	ECDFS_g
63122.291666666664	cadence	63122	Euclid_g
63123.21527777778	cadence	63123	Elias_S1_g
63123.28888888889	cadence	63123	XMM-LSS_g
63124.33263888889	cadence	63124	ECDFS_g
63125.291666666664	cadence	63125	Euclid_g
63126.21388888889	cadence	63126	Elias_S1_g
63126.28888888889	cadence	63126	XMM-LSS_g
63127.33125	cadence	63127	ECDFS_g
63128.28888888889	cadence	63128	Euclid_g
63129.20625	cadence	63129	Elias_S1_g
63129.27638888889	cadence	63129	XMM-LSS_g
63130.32013888889	cadence	63130	ECDFS_g
63131.28402777778	cadence	63131	Euclid_g
63132.20625	cadence	63132	Elias_S1_g
63132.26875	cadence	63132	XMM-LSS_g
63133.30902777778	cadence	63133	ECDFS_g
63134.28402777778	pregap	63134	Euclid_g
63135.24652777778	pregap	63135	XMM-LSS_g
63135.30138888889	cadence	63135	Elias_S1_g
63136.27777777778	cadence	63136	ECDFS_g
63136.33125	pregap	63136	Elias_S1_g
63137.22152777778	cadence	63137	Euclid_g
63137.32013888889	pregap	63137	ECDFS_g
63138.27013888889	cadence	63138	XMM-LSS_g
63139.18402777778	cadence	63139	Elias_S1_g
63140.197916666664	cadence	63140	Euclid_g
63140.3	cadence	63140	ECDFS_g
63141.25763888889	cadence	63141	XMM-LSS_g
63142.004166666666	cadence	63142	Elias_S1_g
63143.02777777778	postgap	63143	Elias_S1_g
63143.19027777778	cadence	63143	Euclid_g
63143.28888888889	cadence	63143	ECDFS_g
63144.075	cadence	63144	XMM-LSS_g
63145.1125	postgap	63145	ECDFS_g
63145.16180555556	postgap	63145	XMM-LSS_g
63145.26875	postgap	63145	Euclid_g
63146.13263888889	cadence	63146	Elias_S1_g
63148.15277777778	cadence	63148	XMM-LSS_g
63148.20625	cadence	63148	ECDFS_g
63148.25555555556	cadence	63148	Euclid_g
63149.15138888889	cadence	63149	Elias_S1_g
63151.104166666664	cadence	63151	Euclid_g
63151.20763888889	cadence	63151	XMM-LSS_g
63151.25763888889	cadence	63151	ECDFS_g
63152.14375	cadence	63152	Elias_S1_g
63154.104166666664	cadence	63154	Euclid_g
63154.20763888889	cadence	63154	XMM-LSS_g
63154.25763888889	cadence	63154	ECDFS_g
63155.13263888889	cadence	63155	Elias_S1_g
63157.09652777778	cadence	63157	Euclid_g
63157.19513888889	cadence	63157	XMM-LSS_g
63157.24652777778	cadence	63157	ECDFS_g
63158.12152777778	cadence	63158	Elias_S1_g
63160.084027777775	cadence	63160	Euclid_g
63160.18402777778	cadence	63160	XMM-LSS_g
63160.23888888889	cadence	63160	ECDFS_g
63161.175	cadence	63161	Elias_S1_g
63163.146527777775	pregap	63163	Euclid_g
63163.24513888889	cadence	63163	ECDFS_g
63163.294444444444	cadence	63163	XMM-LSS_g
63164.22638888889	pregap	63164	XMM-LSS_g
63164.27638888889	cadence	63164	Elias_S1_g
63165.30138888889	pregap	63165	Elias_S1_g
63166.197916666664	cadence	63166	Euclid_g
63166.30138888889	pregap	63166	ECDFS_g
63167.175	cadence	63167	XMM-LSS_g
63168.08125	cadence	63168	Elias_S1_g
63169.12777777778	cadence	63169	Euclid_g
63169.22638888889	cadence	63169	ECDFS_g
63170.15277777778	cadence	63170	XMM-LSS_g
63171.02222222222	cadence	63171	Elias_S1_g
63179.07013888889	postgap	63179	Elias_S1_g
63179.13263888889	postgap	63179	XMM-LSS_g
63179.18402777778	postgap	63179	ECDFS_g
63179.23333333333	postgap	63179	Euclid_g
63182.05902777778	cadence	63182	Elias_S1_g
63182.12152777778	cadence	63182	XMM-LSS_g
63182.17638888889	cadence	63182	ECDFS_g
63182.225694444445	cadence	63182	Euclid_g
63185.05	cadence	63185	Elias_S1_g
63185.12152777778	cadence	63185	XMM-LSS_g
63185.175	cadence	63185	ECDFS_g
63185.291666666664	cadence	63185	COSMOS_g
63186.15902777778	cadence	63186	Euclid_g
63188.05763888889	cadence	63188	Elias_S1_g
63188.11388888889	cadence	63188	XMM-LSS_g
63188.16388888889	cadence	63188	ECDFS_g
63188.28333333333	cadence	63188	COSMOS_g
63189.15138888889	cadence	63189	Euclid_g
63191.12152777778	cadence	63191	XMM-LSS_g
63191.175	cadence	63191	Elias_S1_g
63191.22430555556	cadence	63191	ECDFS_g
63191.275	cadence	63191	COSMOS_g
63192.220138888886	cadence	63192	Euclid_g
63193.03888888889	pregap	63193	Elias_S1_g
63193.24513888889	pregap	63193	XMM-LSS_g
63194.12777777778	pregap	63194	Euclid_g
63194.22638888889	cadence	63194	ECDFS_g
63194.27777777778	pregap	63194	COSMOS_g
63195.27777777778	pregap	63195	ECDFS_g
63196.040972222225	cadence	63196	Elias_S1_g
63196.10138888889	cadence	63196	XMM-LSS_g
63197.13263888889	cadence	63197	Euclid_g
63197.27777777778	cadence	63197	COSMOS_g
63198.13263888889	cadence	63198	ECDFS_g
63199.04375	cadence	63199	Elias_S1_g
63199.092361111114	cadence	63199	XMM-LSS_g
63200.1125	cadence	63200	Euclid_g
63200.27777777778	cadence	63200	COSMOS_g
63201.04513888889	cadence	63201	ECDFS_g
63202.04583333333	postgap	63202	Elias_S1_g
63202.09444444445	cadence	63202	XMM-LSS_g
63203.05138888889	postgap	63203	ECDFS_g
63203.100694444445	postgap	63203	XMM-LSS_g
63203.15	cadence	63203	Euclid_g
63203.27777777778	cadence	63203	COSMOS_g
63204.04722222222	postgap	63204	Euclid_g
63205.04791666667	cadence	63205	Elias_S1_g
63206.05902777778	cadence	63206	XMM-LSS_g
63206.11388888889	cadence	63206	ECDFS_g
63207.09652777778	cadence	63207	Euclid_g
63207.27777777778	cadence	63207	COSMOS_g
63208.05	cadence	63208	Elias_S1_g
63208.27777777778	postgap	63208	COSMOS_g
63209.05138888889	cadence	63209	XMM-LSS_g
63209.10138888889	cadence	63209	ECDFS_g
63210.095138888886	cadence	63210	Euclid_g
63211.05138888889	cadence	63211	Elias_S1_g
63211.27777777778	cadence	63211	COSMOS_g
63212.052083333336	cadence	63212	XMM-LSS_g
63212.10138888889	cadence	63212	ECDFS_g
63213.084027777775	cadence	63213	Euclid_g
63214.05347222222	cadence	63214	Elias_S1_g
63214.27777777778	cadence	63214	COSMOS_g
63215.08888888889	cadence	63215	ECDFS_g
63215.138194444444	cadence	63215	XMM-LSS_g
63216.08125	cadence	63216	Euclid_g
63217.05486111111	cadence	63217	Elias_S1_g
63217.27777777778	cadence	63217	COSMOS_g
63218.08888888889	cadence	63218	ECDFS_g
63218.138194444444	cadence	63218	XMM-LSS_g
63219.104166666664	cadence	63219	Euclid_g
63220.05625	cadence	63220	Elias_S1_g
63220.27777777778	cadence	63220	COSMOS_g
63221.05625	pregap	63221	Elias_S1_g
63221.10555555556	pregap	63221	XMM-LSS_g
63221.18402777778	cadence	63221	ECDFS_g
63222.197916666664	cadence	63222	Euclid_g
63223.22638888889	pregap	63223	ECDFS_g
63223.27777777778	cadence	63223	COSMOS_g
63224.05763888889	cadence	63224	Elias_S1_g
63224.106944444444	cadence	63224	XMM-LSS_g
63224.2375	pregap	63224	Euclid_g
63225.27777777778	pregap	63225	COSMOS_g
63226.05763888889	cadence	63226	ECDFS_g
63227.058333333334	cadence	63227	Elias_S1_g
63227.10763888889	cadence	63227	XMM-LSS_g
63227.15694444445	cadence	63227	Euclid_g
63228.28888888889	cadence	63228	COSMOS_g
63229.058333333334	cadence	63229	ECDFS_g
63230.058333333334	cadence	63230	Elias_S1_g
63230.10763888889	cadence	63230	XMM-LSS_g
63230.15694444445	cadence	63230	Euclid_g
63231.28888888889	cadence	63231	COSMOS_g
63232.05902777778	postgap	63232	ECDFS_g
63233.05902777778	cadence	63233	Elias_S1_g
63233.10833333333	cadence	63233	XMM-LSS_g
63233.15694444445	cadence	63233	Euclid_g
63234.05902777778	postgap	63234	Elias_S1_g
63234.28888888889	cadence	63234	COSMOS_g
63235.05902777778	cadence	63235	ECDFS_g
63235.10833333333	postgap	63235	Euclid_g
63236.05902777778	postgap	63236	XMM-LSS_g
63236.28888888889	postgap	63236	COSMOS_g
63237.05902777778	cadence	63237	Elias_S1_g
63238.05902777778	cadence	63238	ECDFS_g
63238.10833333333	cadence	63238	Euclid_g
63239.05902777778	cadence	63239	XMM-LSS_g
63239.26875	cadence	63239	COSMOS_g
63240.05902777778	cadence	63240	Elias_S1_g
63241.058333333334	cadence	63241	ECDFS_g
63241.10763888889	cadence	63241	Euclid_g
63242.058333333334	cadence	63242	XMM-LSS_g
63242.27777777778	cadence	63242	COSMOS_g
63243.058333333334	cadence	63243	Elias_S1_g
63244.058333333334	cadence	63244	ECDFS_g
63244.10763888889	cadence	63244	Euclid_g
63245.05763888889	cadence	63245	XMM-LSS_g
63245.27638888889	cadence	63245	COSMOS_g
63246.05763888889	cadence	63246	Elias_S1_g
63247.05763888889	cadence	63247	ECDFS_g
63247.106944444444	cadence	63247	Euclid_g
63248.05694444444	cadence	63248	XMM-LSS_g
63248.26875	cadence	63248	COSMOS_g
63249.05694444444	pregap	63249	Elias_S1_g
63249.10555555556	pregap	63249	XMM-LSS_g
63250.13263888889	cadence	63250	ECDFS_g
63250.18194444444	cadence	63250	Euclid_g
63251.16388888889	pregap	63251	ECDFS_g
63251.25763888889	cadence	63251	COSMOS_g
63252.055555555555	cadence	63252	Elias_S1_g
63252.177777777775	pregap	63252	Euclid_g
63253.05486111111	cadence	63253	XMM-LSS_g
63254.05486111111	cadence	63254	ECDFS_g
63254.28888888889	cadence	63254	COSMOS_g
63255.05416666667	cadence	63255	Elias_S1_g
63255.103472222225	cadence	63255	Euclid_g
63255.30763888889	pregap	63255	COSMOS_g
63256.05416666667	cadence	63256	XMM-LSS_g
63257.05347222222	cadence	63257	ECDFS_g
63258.052777777775	cadence	63258	Euclid_g
63258.24513888889	cadence	63258	COSMOS_g
63259.052083333336	cadence	63259	XMM-LSS_g
63260.052083333336	cadence	63260	ECDFS_g
63261.05138888889	cadence	63261	Elias_S1_g
63261.100694444445	cadence	63261	Euclid_g
63262.05069444444	cadence	63262	XMM-LSS_g
63262.22638888889	cadence	63262	COSMOS_g
63263.05	postgap	63263	ECDFS_g
63264.049305555556	postgap	63264	Elias_S1_g
63264.09861111111	cadence	63264	Euclid_g
63265.08888888889	postgap	63265	COSMOS_g
63266.04791666667	cadence	63266	ECDFS_g
63266.09722222222	postgap	63266	Euclid_g
63267.04722222222	postgap	63267	XMM-LSS_g
63268.18402777778	cadence	63268	COSMOS_g
63269.04583333333	cadence	63269	ECDFS_g
63269.09444444445	cadence	63269	Euclid_g
63270.04513888889	cadence	63270	XMM-LSS_g
63271.20625	cadence	63271	COSMOS_g
63272.04375	cadence	63272	ECDFS_g
63272.092361111114	cadence	63272	Euclid_g
63273.04305555556	cadence	63273	XMM-LSS_g
63274.19513888889	cadence	63274	COSMOS_g
63275.041666666664	cadence	63275	ECDFS_g
63275.09027777778	cadence	63275	Euclid_g
63277.18402777778	cadence	63277	COSMOS_g
63278.03958333333	cadence	63278	ECDFS_g
63278.08888888889	cadence	63278	Euclid_g
63279.038194444445	pregap	63279	Euclid_g
63280.0375	pregap	63280	ECDFS_g
63280.18263888889	cadence	63280	COSMOS_g
63282.03611111111	cadence	63282	Euclid_g
63283.035416666666	cadence	63283	ECDFS_g
63283.26875	cadence	63283	COSMOS_g
63284.3	pregap	63284	COSMOS_g
63285.03333333333	cadence	63285	Euclid_g
63286.032638888886	cadence	63286	ECDFS_g
63288.03055555555	cadence	63288	Euclid_g
63289.029861111114	cadence	63289	ECDFS_g
63289.15277777778	cadence	63289	COSMOS_g
63291.02847222222	cadence	63291	Euclid_g
63292.027083333334	cadence	63292	COSMOS_g
63293.02638888889	postgap	63293	COSMOS_g
63294.02569444444	postgap	63294	ECDFS_g
63295.025	postgap	63295	Euclid_g
63296.11388888889	cadence	63296	COSMOS_g
63297.02291666667	cadence	63297	ECDFS_g
63298.02222222222	cadence	63298	Euclid_g
63299.13263888889	cadence	63299	COSMOS_g
63300.02013888889	cadence	63300	ECDFS_g
63301.01944444444	cadence	63301	Euclid_g
63302.12013888889	cadence	63302	COSMOS_g
63303.01736111111	cadence	63303	ECDFS_g
63304.01666666667	cadence	63304	Euclid_g
63305.1125	cadence	63305	COSMOS_g
63306.01458333333	cadence	63306	ECDFS_g
63307.01388888889	cadence	63307	Euclid_g
63308.1125	cadence	63308	COSMOS_g
63309.01180555556	cadence	63309	ECDFS_g
63310.01111111111	cadence	63310	Euclid_g
63311.21388888889	pregap	63311	COSMOS_g
63312.009722222225	cadence	63312	ECDFS_g
63313.00833333333	cadence	63313	Euclid_g
63314.08263888889	cadence	63314	COSMOS_g
63315.006944444445	cadence	63315	ECDFS_g
63317.08125	cadence	63317	COSMOS_g
63320.00277777778	cadence	63320	COSMOS_g
63322.00069444445	postgap	63322	COSMOS_g
63325.05763888889	cadence	63325	COSMOS_g
63328.05	cadence	63328	COSMOS_g
63331.03888888889	cadence	63331	COSMOS_g
63334.02777777778	cadence	63334	COSMOS_g
63337.05138888889	cadence	63337	COSMOS_g
63340.01875	pregap	63340	COSMOS_g
63343.99652777778	cadence	63344	COSMOS_g
63346.98263888889	cadence	63347	COSMOS_g
63349.98055555556	cadence	63350	COSMOS_g
63350.97986111111	postgap	63351	COSMOS_g
63353.9875	cadence	63354	COSMOS_g
63356.97708333333	cadence	63357	COSMOS_g
63357.361805555556	cadence	63357	Elias_S1_g
63359.975694444445	cadence	63360	COSMOS_g
63360.36388888889	cadence	63360	Elias_S1_g
63362.97430555556	cadence	63363	COSMOS_g
63363.36388888889	cadence	63363	Elias_S1_g
63365.972916666666	cadence	63366	COSMOS_g
63366.36388888889	cadence	63366	Elias_S1_g
63368.97222222222	pregap	63369	COSMOS_g
63369.36388888889	cadence	63369	Elias_S1_g
63371.97152777778	cadence	63372	COSMOS_g
63372.36388888889	cadence	63372	Elias_S1_g
63374.37013888889	pregap	63374	Elias_S1_g
63374.97083333333	cadence	63375	COSMOS_g
63377.37013888889	cadence	63377	Elias_S1_g
63377.970138888886	cadence	63378	COSMOS_g
63379.96944444445	postgap	63380	COSMOS_g
63380.37152777778	cadence	63380	Elias_S1_g
63382.96944444445	cadence	63383	COSMOS_g
63383.37152777778	cadence	63383	Elias_S1_g
63384.37152777778	postgap	63384	Elias_S1_g
63385.96944444445	cadence	63386	COSMOS_g
63386.96875	pregap	63387	COSMOS_g
63387.37152777778	pregap	63387	Elias_S1_g
63401.96944444445	cadence	63402	COSMOS_g
63402.37152777778	postgap	63402	Elias_S1_g
63403.365277777775	pregap	63403	XMM-LSS_g
63404.37152777778	pregap	63404	Elias_S1_g
63404.970138888886	cadence	63405	COSMOS_g
63407.37152777778	cadence	63407	Elias_S1_g
63407.97083333333	cadence	63408	COSMOS_g
63408.37152777778	cadence	63408	ECDFS_g
63408.97083333333	postgap	63409	COSMOS_g
63409.37152777778	cadence	63409	XMM-LSS_g
63410.37152777778	cadence	63410	Elias_S1_g
63411.37152777778	cadence	63411	ECDFS_g
63412.37152777778	postgap	63412	Elias_S1_g
63413.37152777778	cadence	63413	XMM-LSS_g
63414.37152777778	cadence	63414	ECDFS_g
63415.37152777778	cadence	63415	Elias_S1_g
63416.37152777778	postgap	63416	XMM-LSS_g
63417.37152777778	cadence	63417	ECDFS_g
63418.37152777778	cadence	63418	Elias_S1_g
63419.37152777778	cadence	63419	XMM-LSS_g
63420.37152777778	cadence	63420	ECDFS_g
63421.37152777778	cadence	63421	Elias_S1_g
63422.37152777778	cadence	63422	XMM-LSS_g
63423.37152777778	cadence	63423	ECDFS_g
63424.37152777778	cadence	63424	Elias_S1_g
63425.37152777778	cadence	63425	XMM-LSS_g
63426.37152777778	cadence	63426	ECDFS_g
63427.37152777778	cadence	63427	Elias_S1_g
63428.37152777778	cadence	63428	XMM-LSS_g
63429.37152777778	cadence	63429	ECDFS_g
63430.37152777778	cadence	63430	Elias_S1_g
63431.37152777778	pregap	63431	XMM-LSS_g
63432.37152777778	pregap	63432	ECDFS_g
63433.37152777778	pregap	63433	Elias_S1_g
63434.37152777778	cadence	63434	XMM-LSS_g
63435.37152777778	cadence	63435	ECDFS_g
63436.37152777778	cadence	63436	Elias_S1_g
63437.37152777778	cadence	63437	XMM-LSS_g
63438.26944444444	cadence	63438	Euclid_g
63438.37152777778	cadence	63438	ECDFS_g
63439.37152777778	cadence	63439	Elias_S1_g
63440.30902777778	cadence	63440	XMM-LSS_g
63440.3625	postgap	63440	Elias_S1_g
63441.271527777775	cadence	63441	Euclid_g
63441.37152777778	cadence	63441	ECDFS_g
63442.37152777778	postgap	63442	ECDFS_g
63443.22638888889	cadence	63443	Elias_S1_g
63443.37152777778	postgap	63443	XMM-LSS_g
63444.322916666664	cadence	63444	Euclid_g
63445.37152777778	cadence	63445	ECDFS_g
63446.27777777778	cadence	63446	XMM-LSS_g
63446.33125	cadence	63446	Elias_S1_g
63447.322916666664	cadence	63447	Euclid_g
63448.37013888889	cadence	63448	ECDFS_g
63449.27777777778	cadence	63449	XMM-LSS_g
63449.33125	cadence	63449	Elias_S1_g
63450.32152777778	cadence	63450	Euclid_g
63451.36388888889	cadence	63451	ECDFS_g
63452.32013888889	cadence	63452	Elias_S1_g
63452.36944444444	cadence	63452	XMM-LSS_g
63453.32013888889	cadence	63453	Euclid_g
63454.36388888889	cadence	63454	ECDFS_g
63455.30902777778	cadence	63455	Elias_S1_g
63455.36388888889	cadence	63455	XMM-LSS_g
