mjd	why	night_mjd	sequence
62365.36388888889	cadence	62365	ECDFS_g
62366.28888888889	cadence	62366	Elias_S1_g
62366.35138888889	pregap	62366	XMM-LSS_g
62367.3625	pregap	62367	ECDFS_g
62368.3625	pregap	62368	Elias_S1_g
62374.35138888889	bridge	62374	ECDFS_g
62375.26875	bridge	62375	Elias_S1_g
62378.10138888889	postgap	62378	Elias_S1_g
62380.18263888889	cadence	62380	Elias_S1_g
62380.231944444444	postgap	62380	Euclid_g
62380.35138888889	postgap	62380	ECDFS_g
62381.24652777778	postgap	62381	XMM-LSS_g
62382.24652777778	cadence	62382	Elias_S1_g
62382.32013888889	cadence	62382	ECDFS_g
62383.209027777775	cadence	62383	Euclid_g
62383.30763888889	cadence	62383	XMM-LSS_g
62384.24513888889	cadence	62384	Elias_S1_g
62384.34027777778	cadence	62384	ECDFS_g
62385.209027777775	cadence	62385	Euclid_g
62385.30902777778	cadence	62385	XMM-LSS_g
62386.2375	cadence	62386	Elias_S1_g
62386.34027777778	cadence	62386	ECDFS_g
62387.209027777775	cadence	62387	Euclid_g
62387.30763888889	cadence	62387	XMM-LSS_g
62388.22638888889	cadence	62388	Elias_S1_g
62388.34027777778	cadence	62388	ECDFS_g
62389.197916666664	cadence	62389	Euclid_g
62389.30138888889	cadence	62389	XMM-LSS_g
62390.22638888889	cadence	62390	Elias_S1_g
62390.34027777778	cadence	62390	ECDFS_g
62391.197916666664	cadence	62391	Euclid_g
62391.3	cadence	62391	XMM-LSS_g
62392.21527777778	cadence	62392	Elias_S1_g
62392.33888888889	cadence	62392	ECDFS_g
62393.19027777778	pregap	62393	Euclid_g
62393.28888888889	cadence	62393	XMM-LSS_g
62394.23888888889	cadence	62394	Elias_S1_g
62394.33263888889	cadence	62394	ECDFS_g
62395.27777777778	pregap	62395	XMM-LSS_g
62395.33125	pregap	62395	ECDFS_g
62396.30763888889	cadence	62396	Elias_S1_g
62397.33263888889	pregap	62397	Elias_S1_g
62398.33263888889	bridge	62398	Elias_S1_g
62401.28888888889	bridge	62401	XMM-LSS_g
62402.33125	bridge	62402	ECDFS_g
62405.01875	postgap	62405	Elias_S1_g
62407.09027777778	cadence	62407	Elias_S1_g
62408.13263888889	postgap	62408	XMM-LSS_g
62409.16388888889	cadence	62409	Elias_S1_g
62409.21319444444	postgap	62409	ECDFS_g
62409.26180555556	postgap	62409	Euclid_g
62410.19513888889	cadence	62410	XMM-LSS_g
62411.16388888889	cadence	62411	Elias_S1_g
62411.23888888889	cadence	62411	ECDFS_g
62412.135416666664	cadence	62412	Euclid_g
62412.23888888889	cadence	62412	XMM-LSS_g
62413.16388888889	cadence	62413	Elias_S1_g
62413.27777777778	cadence	62413	ECDFS_g
62414.135416666664	cadence	62414	Euclid_g
62414.2375	cadence	62414	XMM-LSS_g
62415.15277777778	cadence	62415	Elias_S1_g
62415.27777777778	cadence	62415	ECDFS_g
62416.12777777778	cadence	62416	Euclid_g
62416.22638888889	cadence	62416	XMM-LSS_g
62417.15277777778	cadence	62417	Elias_S1_g
62417.27013888889	cadence	62417	ECDFS_g
62418.12777777778	cadence	62418	Euclid_g
62418.22638888889	cadence	62418	XMM-LSS_g
62419.14513888889	cadence	62419	Elias_S1_g
62419.26875	cadence	62419	ECDFS_g
62420.21527777778	cadence	62420	XMM-LSS_g
62420.26458333333	cadence	62420	Euclid_g
62421.15138888889	cadence	62421	Elias_S1_g
62421.25763888889	cadence	62421	ECDFS_g
62422.21388888889	cadence	62422	XMM-LSS_g
62422.263194444444	pregap	62422	Euclid_g
62423.22638888889	cadence	62423	Elias_S1_g
62423.27569444444	cadence	62423	ECDFS_g
62424.25763888889	pregap	62424	XMM-LSS_g
62425.27638888889	cadence	62425	Elias_S1_g
62426.3	pregap	62426	Elias_S1_g
62427.30902777778	pregap	62427	ECDFS_g
62429.30902777778	bridge	62429	ECDFS_g
62430.19513888889	bridge	62430	XMM-LSS_g
62433.01666666667	bridge	62433	Elias_S1_g
62435.03888888889	postgap	62435	Elias_S1_g
62436.07013888889	postgap	62436	ECDFS_g
62437.05138888889	postgap	62437	XMM-LSS_g
62437.10138888889	cadence	62437	Elias_S1_g
62438.13263888889	cadence	62438	ECDFS_g
62439.09027777778	cadence	62439	Elias_S1_g
62439.16388888889	cadence	62439	XMM-LSS_g
62439.21319444444	postgap	62439	Euclid_g
62440.09652777778	pregap	62440	Euclid_g
62440.19513888889	cadence	62440	ECDFS_g
62441.08888888889	pregap	62441	Elias_S1_g
62441.15277777778	pregap	62441	XMM-LSS_g
62441.20763888889	pregap	62441	ECDFS_g
62449.07013888889	postgap	62449	Elias_S1_g
62449.13263888889	postgap	62449	XMM-LSS_g
62449.18402777778	postgap	62449	ECDFS_g
62449.23333333333	postgap	62449	Euclid_g
62451.08263888889	cadence	62451	XMM-LSS_g
62451.13263888889	cadence	62451	Elias_S1_g
62451.18194444444	cadence	62451	ECDFS_g
62451.23055555556	cadence	62451	Euclid_g
62452.19513888889	pregap	62452	Euclid_g
62453.15277777778	cadence	62453	XMM-LSS_g
62453.20763888889	pregap	62453	Elias_S1_g
62453.256944444445	cadence	62453	ECDFS_g
62454.2375	pregap	62454	XMM-LSS_g
62455.26875	cadence	62455	ECDFS_g
62456.28888888889	pregap	62456	ECDFS_g
62458.035416666666	bridge	62458	Elias_S1_g
62461.09027777778	bridge	62461	XMM-LSS_g
62463.03958333333	bridge	62463	ECDFS_g
62465.040972222225	postgap	62465	Elias_S1_g
62466.08263888889	postgap	62466	ECDFS_g
62467.04236111111	cadence	62467	Elias_S1_g
62467.09166666667	postgap	62467	XMM-LSS_g
62468.13263888889	cadence	62468	ECDFS_g
62469.04375	cadence	62469	Elias_S1_g
62469.092361111114	cadence	62469	XMM-LSS_g
62469.14166666667	postgap	62469	Euclid_g
62470.13263888889	cadence	62470	ECDFS_g
62471.04513888889	cadence	62471	Elias_S1_g
62471.09444444445	cadence	62471	XMM-LSS_g
62471.14375	cadence	62471	Euclid_g
62472.12152777778	cadence	62472	ECDFS_g
62473.04652777778	cadence	62473	Elias_S1_g
62473.09583333333	cadence	62473	XMM-LSS_g
62473.14513888889	cadence	62473	Euclid_g
62474.12013888889	cadence	62474	ECDFS_g
62475.04791666667	cadence	62475	Elias_S1_g
62475.09722222222	cadence	62475	XMM-LSS_g
62475.145833333336	cadence	62475	Euclid_g
62475.27777777778	cadence	62475	COSMOS_g
62476.1125	cadence	62476	ECDFS_g
62477.049305555556	cadence	62477	Elias_S1_g
62477.09861111111	cadence	62477	XMM-LSS_g
62477.14791666667	cadence	62477	Euclid_g
62477.27777777778	cadence	62477	COSMOS_g
62478.10138888889	cadence	62478	ECDFS_g
62479.05069444444	cadence	62479	Elias_S1_g
62479.09930555556	cadence	62479	XMM-LSS_g
62479.14861111111	cadence	62479	Euclid_g
62479.27777777778	cadence	62479	COSMOS_g
62480.1125	cadence	62480	ECDFS_g
62481.052083333336	cadence	62481	Elias_S1_g
62481.12013888889	cadence	62481	XMM-LSS_g
62481.169444444444	cadence	62481	Euclid_g
62481.27777777778	cadence	62481	COSMOS_g
62482.052083333336	pregap	62482	Elias_S1_g
62482.12152777778	pregap	62482	XMM-LSS_g
62482.175	cadence	62482	ECDFS_g
62483.177777777775	pregap	62483	Euclid_g
62483.27777777778	cadence	62483	COSMOS_g
62484.22638888889	pregap	62484	ECDFS_g
62485.27777777778	cadence	62485	COSMOS_g
62486.27777777778	pregap	62486	COSMOS_g
62488.07013888889	bridge	62488	ECDFS_g
62489.055555555555	bridge	62489	Elias_S1_g
62493.27777777778	bridge	62493	COSMOS_g
62495.05763888889	postgap	62495	ECDFS_g
62496.058333333334	postgap	62496	Elias_S1_g
62497.05902777778	cadence	62497	ECDFS_g
62498.058333333334	cadence	62498	Elias_S1_g
62498.10763888889	postgap	62498	XMM-LSS_g
62499.05902777778	cadence	62499	ECDFS_g
62499.10833333333	postgap	62499	Euclid_g
62499.28888888889	postgap	62499	COSMOS_g
62500.05902777778	cadence	62500	Elias_S1_g
62500.10833333333	cadence	62500	XMM-LSS_g
62501.05902777778	cadence	62501	ECDFS_g
62501.10833333333	cadence	62501	Euclid_g
62501.28888888889	cadence	62501	COSMOS_g
62502.05902777778	cadence	62502	Elias_S1_g
62502.10833333333	cadence	62502	XMM-LSS_g
62503.05902777778	cadence	62503	ECDFS_g
62503.10833333333	cadence	62503	Euclid_g
62503.28888888889	cadence	62503	COSMOS_g
62504.05902777778	cadence	62504	Elias_S1_g
62504.10833333333	cadence	62504	XMM-LSS_g
62505.05902777778	cadence	62505	ECDFS_g
62505.10833333333	cadence	62505	Euclid_g
62505.28888888889	cadence	62505	COSMOS_g
62506.05902777778	cadence	62506	Elias_S1_g
62507.05902777778	cadence	62507	ECDFS_g
62507.10833333333	cadence	62507	Euclid_g
62507.28888888889	cadence	62507	COSMOS_g
62508.05902777778	cadence	62508	Elias_S1_g
62509.05902777778	cadence	62509	ECDFS_g
62509.10833333333	cadence	62509	Euclid_g
62509.28888888889	cadence	62509	COSMOS_g
62510.05902777778	cadence	62510	Elias_S1_g
62511.10138888889	cadence	62511	ECDFS_g
62511.15069444444	cadence	62511	Euclid_g
62511.28888888889	cadence	62511	COSMOS_g
62513.058333333334	pregap	62513	Euclid_g
62513.16388888889	pregap	62513	ECDFS_g
62513.27777777778	cadence	62513	COSMOS_g
62515.27638888889	cadence	62515	COSMOS_g
62517.3	pregap	62517	COSMOS_g
62519.05625	bridge	62519	ECDFS_g
62520.05625	bridge	62520	Euclid_g
62524.24652777778	bridge	62524	COSMOS_g
62526.05347222222	postgap	62526	ECDFS_g
62527.052777777775	postgap	62527	Euclid_g
62528.052777777775	cadence	62528	ECDFS_g
62528.15138888889	postgap	62528	COSMOS_g
62529.052083333336	cadence	62529	Euclid_g
62530.05138888889	cadence	62530	ECDFS_g
62530.21527777778	cadence	62530	COSMOS_g
62531.05069444444	cadence	62531	Euclid_g
62532.05	cadence	62532	ECDFS_g
62532.22638888889	cadence	62532	COSMOS_g
62533.05	cadence	62533	Euclid_g
62534.049305555556	cadence	62534	ECDFS_g
62534.22638888889	cadence	62534	COSMOS_g
62535.04861111111	cadence	62535	Euclid_g
62536.04791666667	cadence	62536	ECDFS_g
62536.21527777778	cadence	62536	COSMOS_g
62537.04722222222	cadence	62537	Euclid_g
62538.04652777778	cadence	62538	ECDFS_g
62538.21388888889	cadence	62538	COSMOS_g
62539.04583333333	cadence	62539	Euclid_g
62540.04513888889	cadence	62540	ECDFS_g
62540.20625	cadence	62540	COSMOS_g
62541.044444444444	pregap	62541	ECDFS_g
62542.04375	pregap	62542	Euclid_g
62542.20625	cadence	62542	COSMOS_g
62544.21388888889	cadence	62544	COSMOS_g
62546.28888888889	pregap	62546	COSMOS_g
62548.03888888889	bridge	62548	ECDFS_g
62553.175	bridge	62553	COSMOS_g
62555.03333333333	postgap	62555	ECDFS_g
62556.07013888889	postgap	62556	COSMOS_g
62557.03125	cadence	62557	ECDFS_g
62558.03055555555	postgap	62558	Euclid_g
62558.15138888889	cadence	62558	COSMOS_g
62559.029861111114	cadence	62559	ECDFS_g
62560.02847222222	cadence	62560	Euclid_g
62560.15138888889	cadence	62560	COSMOS_g
62561.02777777778	cadence	62561	ECDFS_g
62562.027083333334	cadence	62562	Euclid_g
62562.14513888889	cadence	62562	COSMOS_g
62563.02638888889	cadence	62563	ECDFS_g
62564.14375	cadence	62564	COSMOS_g
62565.024305555555	cadence	62565	ECDFS_g
62566.13263888889	cadence	62566	COSMOS_g
62567.02222222222	cadence	62567	ECDFS_g
62568.13263888889	cadence	62568	COSMOS_g
62570.12152777778	cadence	62570	COSMOS_g
62572.15138888889	cadence	62572	COSMOS_g
62573.19513888889	pregap	62573	COSMOS_g
62577.1125	bridge	62577	COSMOS_g
62584.02013888889	postgap	62584	COSMOS_g
62586.08125	cadence	62586	COSMOS_g
62588.07013888889	cadence	62588	COSMOS_g
62590.07013888889	cadence	62590	COSMOS_g
62592.05902777778	cadence	62592	COSMOS_g
62594.05902777778	cadence	62594	COSMOS_g
62596.05138888889	cadence	62596	COSMOS_g
62598.05	cadence	62598	COSMOS_g
62600.07013888889	cadence	62600	COSMOS_g
62601.1125	pregap	62601	COSMOS_g
62606.02013888889	bridge	62606	COSMOS_g
62613.00763888889	postgap	62613	COSMOS_g
62614.99652777778	cadence	62615	COSMOS_g
62616.99652777778	cadence	62617	COSMOS_g
62618.98888888889	cadence	62619	COSMOS_g
62620.9875	cadence	62621	COSMOS_g
62622.9875	cadence	62623	COSMOS_g
62624.97777777778	cadence	62625	COSMOS_g
62626.97638888889	cadence	62627	COSMOS_g
62628.975694444445	cadence	62629	COSMOS_g
62629.975	pregap	62630	COSMOS_g
62634.97361111111	bridge	62635	COSMOS_g
62641.97152777778	postgap	62642	COSMOS_g
62643.97083333333	cadence	62644	COSMOS_g
62645.970138888886	cadence	62646	COSMOS_g
62647.970138888886	cadence	62648	COSMOS_g
62648.37152777778	cadence	62648	Elias_S1_g
62649.96944444445	cadence	62650	COSMOS_g
62650.37152777778	cadence	62650	Elias_S1_g
62651.96944444445	cadence	62652	COSMOS_g
62652.37152777778	cadence	62652	Elias_S1_g
62653.96944444445	cadence	62654	COSMOS_g
62654.37152777778	cadence	62654	Elias_S1_g
62655.96875	cadence	62656	COSMOS_g
62656.37152777778	cadence	62656	Elias_S1_g
62657.37152777778	pregap	62657	Elias_S1_g
62675.37152777778	postgap	62675	Elias_S1_g
62677.37152777778	cadence	62677	Elias_S1_g
62679.37152777778	cadence	62679	Elias_S1_g
62681.37152777778	cadence	62681	Elias_S1_g
62683.37152777778	cadence	62683	Elias_S1_g
62685.37152777778	cadence	62685	Elias_S1_g
62686.37152777778	pregap	62686	XMM-LSS_g
62687.37152777778	cadence	62687	Elias_S1_g
62688.37152777778	cadence	62688	ECDFS_g
62689.37152777778	cadence	62689	Elias_S1_g
62690.37152777778	cadence	62690	ECDFS_g
62691.37152777778	cadence	62691	Elias_S1_g
62692.37152777778	pregap	62692	ECDFS_g
62693.37152777778	cadence	62693	Elias_S1_g
62694.37152777778	pregap	62694	Elias_S1_g
62699.37152777778	bridge	62699	ECDFS_g
62701.37152777778	bridge	62701	Elias_S1_g
62704.37013888889	postgap	62704	Elias_S1_g
62706.27638888889	cadence	62706	Elias_S1_g
62706.37152777778	postgap	62706	ECDFS_g
62707.37152777778	postgap	62707	XMM-LSS_g
62708.34027777778	cadence	62708	Elias_S1_g
62709.32013888889	cadence	62709	XMM-LSS_g
62709.37152777778	cadence	62709	ECDFS_g
62710.35138888889	cadence	62710	Elias_S1_g
62711.32013888889	cadence	62711	XMM-LSS_g
62711.37152777778	cadence	62711	ECDFS_g
62712.34027777778	cadence	62712	Elias_S1_g
62713.32013888889	cadence	62713	XMM-LSS_g
62713.37152777778	cadence	62713	ECDFS_g
62714.33888888889	cadence	62714	Elias_S1_g
62715.32013888889	cadence	62715	XMM-LSS_g
62715.37152777778	cadence	62715	ECDFS_g
62716.33263888889	cadence	62716	Elias_S1_g
62717.32013888889	cadence	62717	XMM-LSS_g
62717.37152777778	cadence	62717	ECDFS_g
62718.33125	cadence	62718	Elias_S1_g
62719.32013888889	cadence	62719	XMM-LSS_g
62719.37013888889	cadence	62719	ECDFS_g
62720.32013888889	cadence	62720	Elias_S1_g
62721.30902777778	pregap	62721	XMM-LSS_g
62721.36388888889	pregap	62721	ECDFS_g
62722.33125	cadence	62722	Elias_S1_g
62723.36388888889	pregap	62723	Elias_S1_g
62728.30902777778	bridge	62728	XMM-LSS_g
62728.36388888889	bridge	62728	ECDFS_g
62730.3	bridge	62730	Elias_S1_g
62733.14513888889	postgap	62733	Elias_S1_g
62734.35138888889	postgap	62734	ECDFS_g
62735.22638888889	cadence	62735	Elias_S1_g
62735.35138888889	postgap	62735	XMM-LSS_g
62736.25277777778	cadence	62736	Euclid_g
62736.35138888889	cadence	62736	ECDFS_g
62737.27638888889	cadence	62737	Elias_S1_g
62737.325694444444	cadence	62737	XMM-LSS_g
62738.25277777778	cadence	62738	Euclid_g
62738.35138888889	cadence	62738	ECDFS_g
62739.27013888889	cadence	62739	Elias_S1_g
62739.34027777778	cadence	62739	XMM-LSS_g
62740.25277777778	cadence	62740	Euclid_g
62740.35138888889	cadence	62740	ECDFS_g
62741.26875	cadence	62741	Elias_S1_g
62741.33888888889	cadence	62741	XMM-LSS_g
62742.25277777778	cadence	62742	Euclid_g
62742.35138888889	cadence	62742	ECDFS_g
62743.25763888889	cadence	62743	Elias_S1_g
62743.33125	cadence	62743	XMM-LSS_g
62744.25277777778	cadence	62744	Euclid_g
62744.35138888889	cadence	62744	ECDFS_g
62745.25763888889	cadence	62745	Elias_S1_g
62745.33125	cadence	62745	XMM-LSS_g
62746.25277777778	cadence	62746	Euclid_g
62746.35138888889	cadence	62746	ECDFS_g
62747.24652777778	cadence	62747	Elias_S1_g
62747.32013888889	cadence	62747	XMM-LSS_g
62748.25277777778	pregap	62748	Euclid_g
62748.35138888889	cadence	62748	ECDFS_g
62749.24513888889	cadence	62749	Elias_S1_g
62749.32013888889	cadence	62749	XMM-LSS_g
62750.28888888889	pregap	62750	XMM-LSS_g
62750.34027777778	cadence	62750	ECDFS_g
62751.32013888889	pregap	62751	Elias_S1_g
62752.34027777778	pregap	62752	ECDFS_g
62753.34027777778	bridge	62753	Elias_S1_g
62757.30138888889	bridge	62757	XMM-LSS_g
62759.34027777778	bridge	62759	ECDFS_g
62760.05138888889	postgap	62760	Elias_S1_g
62762.12152777778	cadence	62762	Elias_S1_g
62763.175	postgap	62763	ECDFS_g
62764.18402777778	cadence	62764	Elias_S1_g
62764.23333333333	postgap	62764	XMM-LSS_g
62764.28194444445	postgap	62764	Euclid_g
62765.24652777778	cadence	62765	ECDFS_g
62766.19513888889	cadence	62766	Elias_S1_g
62766.25763888889	cadence	62766	XMM-LSS_g
62767.197916666664	cadence	62767	Euclid_g
62767.30138888889	cadence	62767	ECDFS_g
62768.19513888889	cadence	62768	Elias_S1_g
62768.26875	cadence	62768	XMM-LSS_g
62769.209027777775	cadence	62769	Euclid_g
62769.30902777778	cadence	62769	ECDFS_g
62770.18402777778	cadence	62770	Elias_S1_g
62770.25763888889	cadence	62770	XMM-LSS_g
62771.197916666664	cadence	62771	Euclid_g
62771.30138888889	cadence	62771	ECDFS_g
62772.18263888889	cadence	62772	Elias_S1_g
62772.25763888889	cadence	62772	XMM-LSS_g
62773.197916666664	cadence	62773	Euclid_g
62773.3	cadence	62773	ECDFS_g
62774.175	cadence	62774	Elias_S1_g
62774.24652777778	cadence	62774	XMM-LSS_g
62775.19027777778	cadence	62775	Euclid_g
62775.28888888889	cadence	62775	ECDFS_g
62776.175	cadence	62776	Elias_S1_g
62776.23888888889	cadence	62776	XMM-LSS_g
62777.19027777778	pregap	62777	Euclid_g
62777.28888888889	cadence	62777	ECDFS_g
62778.2375	cadence	62778	Elias_S1_g
62778.28680555556	cadence	62778	XMM-LSS_g
62779.22638888889	pregap	62779	XMM-LSS_g
62779.27777777778	pregap	62779	ECDFS_g
62780.3	cadence	62780	Elias_S1_g
62781.32013888889	pregap	62781	Elias_S1_g
62785.21527777778	bridge	62785	XMM-LSS_g
62785.27638888889	bridge	62785	ECDFS_g
62788.010416666664	bridge	62788	Elias_S1_g
62789.02777777778	postgap	62789	Elias_S1_g
62791.10138888889	cadence	62791	Elias_S1_g
62792.08263888889	postgap	62792	XMM-LSS_g
62792.13263888889	postgap	62792	ECDFS_g
62793.12152777778	cadence	62793	Elias_S1_g
62793.17083333333	postgap	62793	Euclid_g
62794.14513888889	cadence	62794	XMM-LSS_g
62794.19513888889	cadence	62794	ECDFS_g
62795.12013888889	cadence	62795	Elias_S1_g
62795.19027777778	cadence	62795	Euclid_g
62796.18402777778	cadence	62796	XMM-LSS_g
62796.2375	cadence	62796	ECDFS_g
62797.1125	cadence	62797	Elias_S1_g
62797.220138888886	cadence	62797	Euclid_g
62798.17638888889	cadence	62798	XMM-LSS_g
62798.22638888889	cadence	62798	ECDFS_g
62799.10138888889	cadence	62799	Elias_S1_g
62799.220138888886	cadence	62799	Euclid_g
62800.17638888889	cadence	62800	XMM-LSS_g
62800.22638888889	cadence	62800	ECDFS_g
62801.10138888889	cadence	62801	Elias_S1_g
62801.21388888889	cadence	62801	Euclid_g
62802.16388888889	cadence	62802	XMM-LSS_g
62802.21527777778	cadence	62802	ECDFS_g
62803.10138888889	cadence	62803	Elias_S1_g
62803.20763888889	cadence	62803	Euclid_g
62804.16388888889	cadence	62804	XMM-LSS_g
62804.21388888889	cadence	62804	ECDFS_g
62805.12013888889	cadence	62805	Elias_S1_g
62805.20625	cadence	62805	Euclid_g
62806.15277777778	cadence	62806	XMM-LSS_g
62806.20763888889	cadence	62806	ECDFS_g
62807.19513888889	cadence	62807	Elias_S1_g
62807.24444444444	pregap	62807	Euclid_g
62808.2375	pregap	62808	Elias_S1_g
62808.28680555556	cadence	62808	ECDFS_g
62809.25763888889	pregap	62809	XMM-LSS_g
62810.28888888889	pregap	62810	ECDFS_g
62812.07013888889	bridge	62812	Elias_S1_g
62816.13263888889	bridge	62816	XMM-LSS_g
62817.175	bridge	62817	ECDFS_g
62819.03888888889	postgap	62819	Elias_S1_g
62820.032638888886	postgap	62820	XMM-LSS_g
62820.08125	postgap	62820	ECDFS_g
62821.05	cadence	62821	Elias_S1_g
62822.10138888889	cadence	62822	XMM-LSS_g
62822.15277777778	cadence	62822	ECDFS_g
62823.05	cadence	62823	Elias_S1_g
62823.104166666664	postgap	62823	Euclid_g
62824.1125	cadence	62824	XMM-LSS_g
62824.16388888889	cadence	62824	ECDFS_g
62825.03888888889	cadence	62825	Elias_S1_g
62825.146527777775	cadence	62825	Euclid_g
62826.10138888889	cadence	62826	XMM-LSS_g
62826.15277777778	cadence	62826	ECDFS_g
62827.03888888889	cadence	62827	Elias_S1_g
62827.14375	cadence	62827	Euclid_g
62828.10138888889	cadence	62828	XMM-LSS_g
62828.15138888889	cadence	62828	ECDFS_g
62829.04027777778	cadence	62829	Elias_S1_g
62829.135416666664	cadence	62829	Euclid_g
62830.09027777778	cadence	62830	XMM-LSS_g
62830.14375	cadence	62830	ECDFS_g
62831.041666666664	cadence	62831	Elias_S1_g
62831.13263888889	cadence	62831	Euclid_g
62832.08263888889	cadence	62832	XMM-LSS_g
62832.13263888889	cadence	62832	ECDFS_g
62833.04305555556	cadence	62833	Elias_S1_g
62833.126388888886	cadence	62833	Euclid_g
62834.08263888889	cadence	62834	XMM-LSS_g
62834.13263888889	cadence	62834	ECDFS_g
62835.044444444444	cadence	62835	Elias_S1_g
62835.14375	cadence	62835	Euclid_g
62836.10138888889	cadence	62836	XMM-LSS_g
62836.15138888889	pregap	62836	Elias_S1_g
62836.200694444444	cadence	62836	ECDFS_g
62837.18402777778	pregap	62837	XMM-LSS_g
62837.23333333333	pregap	62837	Euclid_g
62838.22638888889	cadence	62838	ECDFS_g
62839.25763888889	pregap	62839	ECDFS_g
62840.27777777778	pregap	62840	COSMOS_g
62842.1125	bridge	62842	ECDFS_g
62843.05	bridge	62843	Elias_S1_g
62849.05347222222	postgap	62849	ECDFS_g
62850.05416666667	postgap	62850	Elias_S1_g
62851.08263888889	cadence	62851	ECDFS_g
62852.05486111111	cadence	62852	Elias_S1_g
62852.103472222225	postgap	62852	XMM-LSS_g
62853.08125	cadence	62853	ECDFS_g
62853.13055555556	postgap	62853	Euclid_g
62854.055555555555	cadence	62854	Elias_S1_g
62854.10486111111	cadence	62854	XMM-LSS_g
62855.07013888889	cadence	62855	ECDFS_g
62855.11944444444	cadence	62855	Euclid_g
62855.27777777778	postgap	62855	COSMOS_g
62856.05625	cadence	62856	Elias_S1_g
62856.10555555556	cadence	62856	XMM-LSS_g
62857.07013888889	cadence	62857	ECDFS_g
62857.11944444444	cadence	62857	Euclid_g
62857.27777777778	cadence	62857	COSMOS_g
62858.05694444444	cadence	62858	Elias_S1_g
62858.10555555556	cadence	62858	XMM-LSS_g
62859.07013888889	cadence	62859	ECDFS_g
62859.11944444444	cadence	62859	Euclid_g
62859.27777777778	cadence	62859	COSMOS_g
62860.05763888889	cadence	62860	Elias_S1_g
62860.106944444444	cadence	62860	XMM-LSS_g
62861.07013888889	cadence	62861	ECDFS_g
62861.11944444444	cadence	62861	Euclid_g
62861.27777777778	cadence	62861	COSMOS_g
62862.058333333334	cadence	62862	Elias_S1_g
62862.10763888889	cadence	62862	XMM-LSS_g
62863.07013888889	cadence	62863	ECDFS_g
62863.11944444444	cadence	62863	Euclid_g
62863.28888888889	cadence	62863	COSMOS_g
62864.058333333334	cadence	62864	Elias_S1_g
62864.10763888889	pregap	62864	XMM-LSS_g
62865.05902777778	pregap	62865	Elias_S1_g
62865.11388888889	cadence	62865	ECDFS_g
62865.163194444445	cadence	62865	Euclid_g
62865.28888888889	cadence	62865	COSMOS_g
62867.084027777775	pregap	62867	Euclid_g
62867.18402777778	pregap	62867	ECDFS_g
62867.28888888889	cadence	62867	COSMOS_g
62869.28888888889	cadence	62869	COSMOS_g
62870.28888888889	pregap	62870	COSMOS_g
62874.05902777778	bridge	62874	ECDFS_g
62877.28888888889	bridge	62877	COSMOS_g
62880.05763888889	postgap	62880	Elias_S1_g
62881.05763888889	postgap	62881	ECDFS_g
62882.05694444444	postgap	62882	XMM-LSS_g
62883.05694444444	cadence	62883	ECDFS_g
62883.175	postgap	62883	COSMOS_g
62884.05694444444	cadence	62884	XMM-LSS_g
62884.10555555556	postgap	62884	Euclid_g
62885.05625	cadence	62885	ECDFS_g
62885.24513888889	cadence	62885	COSMOS_g
62886.05625	cadence	62886	XMM-LSS_g
62886.10555555556	cadence	62886	Euclid_g
62887.055555555555	cadence	62887	ECDFS_g
62887.25763888889	cadence	62887	COSMOS_g
62888.05486111111	cadence	62888	XMM-LSS_g
62888.103472222225	cadence	62888	Euclid_g
62889.05486111111	cadence	62889	ECDFS_g
62889.24652777778	cadence	62889	COSMOS_g
62890.05416666667	cadence	62890	XMM-LSS_g
62890.103472222225	cadence	62890	Euclid_g
62891.05347222222	cadence	62891	ECDFS_g
62891.24513888889	cadence	62891	COSMOS_g
62892.05347222222	cadence	62892	Euclid_g
62893.052777777775	cadence	62893	ECDFS_g
62893.23888888889	cadence	62893	COSMOS_g
62894.052083333336	cadence	62894	Euclid_g
62895.08888888889	pregap	62895	ECDFS_g
62895.2375	cadence	62895	COSMOS_g
62896.104166666664	pregap	62896	Euclid_g
62897.22638888889	cadence	62897	COSMOS_g
62899.24652777778	cadence	62899	COSMOS_g
62900.28888888889	pregap	62900	COSMOS_g
62907.20625	bridge	62907	COSMOS_g
62910.041666666664	postgap	62910	ECDFS_g
62911.09027777778	postgap	62911	COSMOS_g
62912.03958333333	cadence	62912	ECDFS_g
62913.03888888889	postgap	62913	Euclid_g
62913.16388888889	cadence	62913	COSMOS_g
62914.038194444445	cadence	62914	ECDFS_g
62915.0375	cadence	62915	Euclid_g
62915.18263888889	cadence	62915	COSMOS_g
62916.03680555556	cadence	62916	ECDFS_g
62917.03611111111	cadence	62917	Euclid_g
62917.175	cadence	62917	COSMOS_g
62918.03472222222	cadence	62918	ECDFS_g
62919.03402777778	cadence	62919	Euclid_g
62919.16388888889	cadence	62919	COSMOS_g
62920.03333333333	cadence	62920	ECDFS_g
62921.032638888886	cadence	62921	Euclid_g
62921.16388888889	cadence	62921	COSMOS_g
62922.03125	cadence	62922	ECDFS_g
62923.03055555555	cadence	62923	Euclid_g
62923.15277777778	cadence	62923	COSMOS_g
62924.029861111114	cadence	62924	ECDFS_g
62925.15277777778	cadence	62925	COSMOS_g
62927.19513888889	cadence	62927	COSMOS_g
62928.2375	pregap	62928	COSMOS_g
62935.12152777778	bridge	62935	COSMOS_g
62939.02777777778	postgap	62939	COSMOS_g
